feature,importance
field_size,0.059176136
sprint_specialist,0.035958633
staying_specialist,0.026641028
pos_pct_last_3,0.025511215
or_vs_race_max,0.022105481
class_num,0.020554973
or_at_career_high,0.015800131
is_pattern,0.0144019835
or_vs_race_avg,0.013845579
career_place_rate,0.013803616
or_race_percentile,0.012462917
jockey_in_form,0.01216271
age_vs_avg,0.011639494
draw,0.011251068
trainer_form_30d_v2,0.011109106
career_runs,0.011033331
prize_log,0.010788072
career_earnings,0.009972108
form_trend,0.009582028
trainer_form_30d,0.009469245
trainer_form_14d_v2,0.009035916
or_trend_3,0.008962576
weighted_pos_avg,0.008708452
class_step,0.008694001
or_vs_class_typical,0.008581676
jockey_form_30d_v2,0.008528263
race_score,0.008283416
or_change,0.008210822
days_since_last,0.008130202
jockey_trainer_form_30d,0.008033882
is_peak_age,0.007993617
race_or_mean,0.00796701
trainer_hot_v2,0.007954265
weight_vs_avg,0.007950797
avg_btn_last_3,0.007847032
jockey_form_14d_v2,0.007843003
or_below_career_high,0.0077770697
has_blinkers,0.007776036
or_percentile,0.007729037
jockey_course_form_30d,0.007692494
jockey_career_runs,0.0076677157
pace_style_leader,0.0076527647
sire_turf_win_rate,0.0076401224
jockey_form_30d,0.0076315524
race_or_min,0.007623
unlucky_last,0.0075332597
form_consistency,0.0075287865
connections_in_form,0.007510477
form_at_class,0.0075048446
sire_avg_win_dist,0.0073885634
trainer_course_form_30d,0.007347796
sire_class_avg,0.0073290244
pace_style_closer,0.0072998893
weight_change,0.007240384
age,0.0072116787
combo_form_30d_v2,0.0071840384
sire_going_match_v2,0.00713715
sire_sprint_pct,0.007128114
is_well_handicapped,0.0070795924
or_career_high,0.0070750643
sire_place_rate_v2,0.007063549
sire_win_rate_v2,0.0070544635
draw_pct,0.007052149
cd_runs,0.007045587
weight_lbs,0.0070217126
damsire_stamina_score,0.0070142616
sire_aw_win_rate,0.0070061674
gear_changed,0.0069878213
dam_offspring_count,0.006974607
race_leader_count,0.0069356863
sire_soft_win_rate,0.006885368
wins_last_3,0.0068795397
sire_stayer_pct,0.0068613277
is_3yo,0.006818687
cd_win_rate,0.00680206
runs_at_class,0.0067993654
horse_firm_win_rate,0.006797655
trainer_form_14d,0.0067850794
race_or_max,0.0067798654
career_win_rate,0.0067719896
dam_offspring_win_rate,0.006758859
avg_last_3_pos,0.006753451
race_or_std,0.0067210747
sire_good_win_rate,0.006693414
jockey_form_14d,0.006690397
horse_soft_win_rate,0.006657404
or_volatility,0.006620665
going_numeric,0.006562553
jockey_course_runs,0.006561634
pace_style_midpack,0.006559399
jockey_trainer_runs,0.006555741
going_match_score,0.006508926
draw_group_win_rate,0.0064995955
or_vs_race_min,0.006456983
or_numeric,0.0064443196
sire_surface_pref,0.006432938
first_time_blinkers,0.0064260433
jockey_hot_v2,0.0064239264
sire_firm_win_rate,0.0063486355
is_turf,0.006225532
race_closer_count,0.006225188
or_improving_3,0.0061536795
is_top_weight,0.006116757
horse_good_win_rate,0.0060608974
sire_heavy_win_rate,0.00602546
has_visor,0.0059525417
trainer_in_form,0.005863047
pace_style_presser,0.005444161
combo_hot_v2,0.005220193
style_advantage,0.005075121
is_highest_rated,0.0039422885
is_handicap,0.0
is_staying,0.0
is_middle,0.0
is_mile,0.0
is_sprint,0.0
is_maiden,0.0
is_veteran,0.0
horse_heavy_win_rate,0.0
going_is_preferred,0.0
