feature,importance
avg_last_3_pos,0.11195347
field_size,0.070302986
or_vs_race_max,0.06195203
or_race_percentile,0.047556967
or_change,0.027507039
career_place_rate,0.02719453
or_vs_race_avg,0.020559995
avg_btn_last_3,0.01855626
prize_log,0.017313456
or_at_career_high,0.016731964
class_num,0.016495489
age_vs_avg,0.016180336
or_vs_class_typical,0.01601387
class_step,0.01583558
days_since_last,0.013943538
or_numeric,0.013792723
is_pattern,0.013682614
is_top_weight,0.013365687
wins_last_3,0.012119869
is_turf,0.011928088
race_or_max,0.0118865995
race_or_min,0.011880519
gear_changed,0.011839762
or_trend_3,0.011750782
draw,0.011750216
career_runs,0.011532747
has_blinkers,0.011266054
career_earnings,0.011217346
or_career_high,0.011136667
race_or_std,0.0108015025
unlucky_last,0.010767907
age,0.010693763
race_or_mean,0.010667222
or_vs_race_min,0.010479223
weight_vs_avg,0.010418268
is_peak_age,0.010415854
jockey_career_runs,0.009973028
or_below_career_high,0.009475198
jockey_trainer_runs,0.009146991
career_win_rate,0.008952708
race_score,0.00886883
or_percentile,0.00879446
is_3yo,0.008752796
jockey_course_runs,0.008689976
is_well_handicapped,0.008658313
weight_lbs,0.008626988
draw_group_win_rate,0.008593289
cd_win_rate,0.008579021
or_volatility,0.008550229
draw_pct,0.008549356
horse_heavy_win_rate,0.008434161
going_match_score,0.008183006
sire_good_win_rate,0.008167256
weight_change,0.008166456
sire_soft_win_rate,0.008143648
or_improving_3,0.008112481
horse_soft_win_rate,0.008037256
cd_runs,0.007989511
sire_firm_win_rate,0.007936391
going_numeric,0.007639134
sire_going_match_v2,0.007636025
horse_good_win_rate,0.0076191467
has_visor,0.0074256565
sire_heavy_win_rate,0.007309284
horse_firm_win_rate,0.006301313
first_time_blinkers,0.005799865
is_highest_rated,0.0057729096
is_veteran,0.005624436
is_middle,0.0
is_sprint,0.0
is_maiden,0.0
is_handicap,0.0
is_mile,0.0
going_is_preferred,0.0
is_staying,0.0
