feature,importance
field_size,0.080477566
sprint_specialist,0.058598958
staying_specialist,0.0502457
avg_last_3_pos,0.02973638
is_top_weight,0.026226806
career_place_rate,0.023949355
is_pattern,0.021380639
or_change,0.021302925
is_3yo,0.019972136
age_vs_avg,0.018662335
draw,0.018655702
prize_log,0.018178906
class_num,0.017713675
trainer_form_30d,0.017665517
or_numeric,0.016691344
class_step,0.016671883
career_runs,0.016512798
weight_vs_avg,0.01608634
career_earnings,0.015514385
avg_btn_last_3,0.01524894
or_trend_3,0.014162323
jockey_form_30d,0.014067733
jockey_course_form_30d,0.013240355
trainer_form_14d,0.01323063
age,0.013131981
trainer_course_form_30d,0.013038835
connections_in_form,0.013035178
sire_class_match,0.012753005
days_since_last,0.0125092305
sire_surface_match,0.01250528
pace_style_presser,0.012473109
jockey_career_runs,0.012408441
weight_change,0.012327715
pace_style_midpack,0.012312839
sire_win_rate,0.012295309
unlucky_last,0.012260657
jockey_trainer_form_30d,0.012252741
sire_distance_match,0.012071082
jockey_trainer_runs,0.0119657265
sire_going_match,0.011865641
is_turf,0.011863268
jockey_form_14d,0.011792371
race_score,0.011656648
race_leader_count,0.011594907
career_win_rate,0.011550126
draw_pct,0.011443456
cd_win_rate,0.011419946
pace_style_leader,0.011407011
weight_lbs,0.011232734
jockey_course_runs,0.011227267
sire_place_rate,0.011221532
draw_group_win_rate,0.0109929
wins_last_3,0.010992035
cd_runs,0.010934717
is_peak_age,0.010905413
style_advantage,0.010506393
pace_style_closer,0.010410374
race_closer_count,0.010227369
going_numeric,0.009887059
trainer_in_form,0.008022168
jockey_in_form,0.0073121707
has_visor,0.0
is_veteran,0.0
has_blinkers,0.0
is_handicap,0.0
is_maiden,0.0
first_time_blinkers,0.0
gear_changed,0.0
is_staying,0.0
is_middle,0.0
is_mile,0.0
is_sprint,0.0
