feature,importance
field_size,0.15149157
avg_last_3_pos,0.057841383
career_place_rate,0.052880652
class_num,0.046827387
or_change,0.041580297
draw,0.037674554
jockey_career_win_rate,0.037431866
class_step,0.037147816
jockey_trainer_win_rate,0.03630977
race_score,0.034884997
or_numeric,0.033742998
jockey_course_win_rate,0.032716703
career_runs,0.02983518
or_trend_3,0.028941311
career_earnings,0.028910609
days_since_last,0.028620373
is_turf,0.028250996
jockey_career_runs,0.027389731
jockey_trainer_runs,0.026613584
draw_group_win_rate,0.026410291
career_win_rate,0.026323106
cd_win_rate,0.026281297
going_numeric,0.025718449
jockey_course_runs,0.025641596
wins_last_3,0.02377261
draw_pct,0.023685684
cd_runs,0.02307519
