feature,importance
field_size,0.16135828
avg_last_3_pos,0.06927916
class_num,0.056488927
career_place_rate,0.04930037
or_change,0.04508257
jockey_career_win_rate,0.041689083
jockey_trainer_win_rate,0.04000188
class_step,0.039514713
or_numeric,0.039431266
race_score,0.037086427
jockey_course_win_rate,0.035307758
career_runs,0.033007145
days_since_last,0.031743973
career_earnings,0.031315368
or_trend_3,0.030844018
jockey_career_runs,0.030106222
jockey_trainer_runs,0.02949443
is_turf,0.029325755
career_win_rate,0.029195618
wins_last_3,0.028889937
cd_win_rate,0.02856615
jockey_course_runs,0.028125077
going_numeric,0.027770195
cd_runs,0.02707573
