feature,importance
field_size,0.14973705
career_place_rate,0.05004793
is_veteran,0.048590075
avg_last_3_pos,0.045766138
or_change,0.035154577
is_pattern,0.034957424
or_numeric,0.03295291
class_num,0.03193945
class_step,0.031038797
age_vs_avg,0.030399352
prize_log,0.028812971
draw,0.026611023
avg_btn_last_3,0.025454462
career_earnings,0.023948167
jockey_career_runs,0.023482194
days_since_last,0.023402577
race_score,0.023183255
or_trend_3,0.02287737
unlucky_last,0.022520663
jockey_trainer_runs,0.02209256
career_runs,0.022085974
age,0.021886732
cd_win_rate,0.02168754
career_win_rate,0.021524493
is_turf,0.021490475
draw_group_win_rate,0.021446649
wins_last_3,0.020645851
jockey_course_runs,0.020509748
cd_runs,0.02021818
draw_pct,0.02000471
going_numeric,0.019831
is_3yo,0.018041654
is_peak_age,0.017657977
weight_lbs,0.0
weight_vs_avg,0.0
weight_change,0.0
is_top_weight,0.0
has_visor,0.0
has_blinkers,0.0
is_maiden,0.0
is_handicap,0.0
gear_changed,0.0
first_time_blinkers,0.0
is_middle,0.0
is_mile,0.0
is_sprint,0.0
is_staying,0.0
