feature,importance
field_size,0.11509589
is_top_weight,0.051116575
avg_last_3_pos,0.049682442
career_place_rate,0.040393364
draw,0.040031906
or_change,0.032632392
is_pattern,0.032226894
age_vs_avg,0.029543497
prize_log,0.028449617
or_numeric,0.027314506
class_step,0.026660515
class_num,0.024201069
weight_vs_avg,0.023978066
avg_btn_last_3,0.023516959
or_trend_3,0.022939852
age,0.02270242
is_3yo,0.021867305
unlucky_last,0.021749875
jockey_career_runs,0.021357963
jockey_trainer_runs,0.021149063
race_score,0.021129087
career_earnings,0.02109251
days_since_last,0.02079969
career_runs,0.020525347
is_turf,0.020418549
career_win_rate,0.020334896
weight_change,0.020041388
draw_group_win_rate,0.019841818
draw_pct,0.019385228
going_numeric,0.019369368
weight_lbs,0.019067433
cd_win_rate,0.018906008
wins_last_3,0.018574944
jockey_course_runs,0.018553656
cd_runs,0.016954804
is_peak_age,0.016924657
is_veteran,0.011470499
has_visor,0.0
has_blinkers,0.0
is_maiden,0.0
is_handicap,0.0
gear_changed,0.0
first_time_blinkers,0.0
is_middle,0.0
is_mile,0.0
is_sprint,0.0
is_staying,0.0
