horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Break My Soul,Keith Donoghue,132,7,163,44-147,0.3637412,3/2,0.548888,1/1,0.6183181,1/2,Punchestown,13:30,2026-02-15,,16.5,
I Am Lorenzo,Sean Flanagan,132,7,163,28-231,0.3637412,3/2,0.548888,1/1,0.6183181,1/2,Punchestown,13:30,2026-02-15,,16.5,
Pure Steel,Mark Walsh,138,6,163,41-315,0.3635472,2/1,0.5486517,1/1,0.6180659,1/2,Punchestown,13:30,2026-02-15,,16.5,
Relieved Of Duties,Jordan Gainford,136,7,163,-F5125,0.3635472,2/1,0.5486517,1/1,0.6180659,1/2,Punchestown,13:30,2026-02-15,,16.5,
Da Capo Glory,Michael Kenneally,0,9,159,79/FP3,0.34176388,2/1,0.5217329,1/1,0.58922136,1/2,Punchestown,13:30,2026-02-15,,16.5,
Kiss Will,Paul Townend,0,6,166,171-32,0.28050572,5/2,0.44196355,3/2,0.50251025,1/1,Punchestown,14:00,2026-02-15,,23.0,
My Trump Card,Danny Gilligan,124,8,166,78-785,0.31616053,2/1,0.48912296,1/1,0.55398387,1/1,Punchestown,14:00,2026-02-15,,23.0,
Pray Tell,John Shinnick,0,10,166,9U0-52,0.28203806,5/2,0.44403213,3/2,0.50477993,1/1,Punchestown,14:00,2026-02-15,,23.0,
Shuffle The Deck,Mark Walsh,135,6,166,1P1-43,0.31072348,2/1,0.482063,1/1,0.5463153,1/1,Punchestown,14:00,2026-02-15,,23.0,
Soldier In Milan,Donagh Meyler,0,7,166,1-P4,0.28050572,5/2,0.44196355,3/2,0.50251025,1/1,Punchestown,14:00,2026-02-15,,23.0,
Spread Boss Ted,Danny Mullins,0,9,166,14/6-F,0.28203806,5/2,0.44403213,3/2,0.50477993,1/1,Punchestown,14:00,2026-02-15,,23.0,
Supersundae,Brian Hayes,0,7,166,/12PP-,0.28050572,5/2,0.44196355,3/2,0.50251025,1/1,Punchestown,14:00,2026-02-15,,23.0,
Prends Garde A Toi,Carl Millar,133,7,166,-2P14F,0.23695251,3/1,0.38159734,3/2,0.43583915,3/2,Punchestown,14:30,2026-02-15,,27.5,
Patter Merchant,Josh Williamson,131,7,164,5-3253,0.23695251,3/1,0.38159734,3/2,0.43583915,3/2,Punchestown,14:30,2026-02-15,,27.5,
Born Braver,Eoin Staples,128,8,161,-90962,0.24437973,3/1,0.39210635,3/2,0.44750383,1/1,Punchestown,14:30,2026-02-15,,27.5,
Lucky Lyreen,Jack Kennedy,127,8,160,5-9051,0.24366395,3/1,0.39109743,3/2,0.44638497,1/1,Punchestown,14:30,2026-02-15,,27.5,
Fortunedefortunata,James Smith,126,9,159,5B-P0U,0.24366395,3/1,0.39109743,3/2,0.44638497,1/1,Punchestown,14:30,2026-02-15,,27.5,
My Immortal,Mr Finian Maguire,125,10,158,570-7P,0.24052805,3/1,0.3866675,3/2,0.4414698,3/2,Punchestown,14:30,2026-02-15,,27.5,
Positive Thinker,Sean O'Keeffe,124,9,157,32-808,0.24181387,3/1,0.3884858,3/2,0.44348776,3/2,Punchestown,14:30,2026-02-15,,27.5,
The Lovely Man,Keith Donoghue,124,7,157,3P-311,0.24083015,3/1,0.38709494,3/2,0.44194424,3/2,Punchestown,14:30,2026-02-15,,27.5,
Uncle Pat,Paul Townend,123,8,156,28462U,0.24074514,3/1,0.3869747,3/2,0.4418108,3/2,Punchestown,14:30,2026-02-15,,27.5,
Beaufort Scale,Jordan Gainford,121,7,154,272777,0.1961292,4/1,0.32225925,2/1,0.369558,3/2,Punchestown,14:30,2026-02-15,,27.5,
Binge Worthy,Danny Gilligan,121,8,154,P73-53,0.24647729,3/1,0.39505827,3/2,0.45077616,1/1,Punchestown,14:30,2026-02-15,,27.5,
Ney,Kieren Buckley,121,8,154,1-5562,0.23416117,7/2,0.37762493,3/2,0.43142384,3/2,Punchestown,14:30,2026-02-15,,27.5,
Built By Ballymore,Ricky Doyle,120,8,153,749-49,0.24737017,3/1,0.3963127,3/2,0.45216617,1/1,Punchestown,14:30,2026-02-15,,27.5,
Koori Star,Mark Walsh,118,8,151,454245,0.23681174,3/1,0.3813973,3/2,0.43561688,3/2,Punchestown,14:30,2026-02-15,,27.5,
Evies Vladimir,Patrick M O'Brien,116,9,149,P-P299,0.23565915,3/1,0.3797583,3/2,0.43379548,3/2,Punchestown,14:30,2026-02-15,,27.5,
May Call You Back,Brian Hayes,112,8,145,421120,0.23162359,7/2,0.37400287,3/2,0.4273951,3/2,Punchestown,14:30,2026-02-15,,27.5,
Jony R,Darragh O'Keeffe,126,7,166,7-1F71,0.36576048,3/2,0.5513443,1/1,0.6209382,1/2,Punchestown,15:00,2026-02-15,,16.0,
Stede Bonnet,Danny Gilligan,126,5,166,116211,0.3697681,3/2,0.55619985,1/1,0.62611175,1/2,Punchestown,15:00,2026-02-15,,16.0,
Zeus Power,J J Slevin,131,5,166,23211,0.36242837,2/1,0.5472876,1/1,0.6166098,1/2,Punchestown,15:00,2026-02-15,,16.0,
Heads Up,Danny Mullins,133,6,163,22-125,0.35819334,2/1,0.54210603,1/1,0.6110733,1/2,Punchestown,15:00,2026-02-15,,16.0,
Lazare de Star,Jack Kennedy,131,5,163,212,0.36242837,2/1,0.5472876,1/1,0.6166098,1/2,Punchestown,15:00,2026-02-15,,16.0,
Dani Donadoni,Paul Townend,0,6,166,14-25,0.20806998,4/1,0.3398915,2/1,0.38932455,3/2,Punchestown,15:32,2026-02-15,,19.5,
King Of Westeros,Danny Gilligan,0,5,166,0F,0.21230216,7/2,0.34608614,2/1,0.39625514,3/2,Punchestown,15:32,2026-02-15,,19.5,
Ksar Fatal,Sean Flanagan,0,6,166,18-,0.20806998,4/1,0.3398915,2/1,0.38932455,3/2,Punchestown,15:32,2026-02-15,,19.5,
Live My Dream,Darragh O'Keeffe,0,5,166,07,0.21230216,7/2,0.34608614,2/1,0.39625514,3/2,Punchestown,15:32,2026-02-15,,19.5,
Only For Our Man,Richard Deegan,0,6,166,250,0.20806998,4/1,0.3398915,2/1,0.38932455,3/2,Punchestown,15:32,2026-02-15,,19.5,
Panjandrum,Jack Kennedy,0,6,166,12P,0.20806998,4/1,0.3398915,2/1,0.38932455,3/2,Punchestown,15:32,2026-02-15,,19.5,
Pat's Legacy,Keith Donoghue,111,6,166,752,0.22319047,7/2,0.36189166,2/1,0.4139046,3/2,Punchestown,15:32,2026-02-15,,19.5,
Strange Currency,Gavin Brouder,0,6,166,6,0.20806998,4/1,0.3398915,2/1,0.38932455,3/2,Punchestown,15:32,2026-02-15,,19.5,
The Last Minute,Donagh Meyler,0,8,166,8-686,0.20978667,4/1,0.34240764,2/1,0.3921405,3/2,Punchestown,15:32,2026-02-15,,19.5,
Auntie Ida,Mr D G Lavery,0,6,159,40,0.20806998,4/1,0.3398915,2/1,0.38932455,3/2,Punchestown,15:32,2026-02-15,,19.5,
Chisel Hill,Caragh Monaghan,0,5,159,,0.21230216,7/2,0.34608614,2/1,0.39625514,3/2,Punchestown,15:32,2026-02-15,,19.5,
Courageous Cleo,Kevin Sexton,0,6,159,6,0.20806998,4/1,0.3398915,2/1,0.38932455,3/2,Punchestown,15:32,2026-02-15,,19.5,
Mo Chailin Mor,James Smith,0,5,159,0,0.21230216,7/2,0.34608614,2/1,0.39625514,3/2,Punchestown,15:32,2026-02-15,,19.5,
Shortt Fuse,Cian Cullinan,0,5,159,,0.21230216,7/2,0.34608614,2/1,0.39625514,3/2,Punchestown,15:32,2026-02-15,,19.5,
The Fly Window,Sean O'Keeffe,0,5,159,690,0.21230216,7/2,0.34608614,2/1,0.39625514,3/2,Punchestown,15:32,2026-02-15,,19.5,
Who's Going,Jordan Gainford,0,4,154,,0.2055293,4/1,0.3361589,2/1,0.385145,3/2,Punchestown,15:32,2026-02-15,,19.5,
American Jukebox,Josh Williamson,119,6,166,26-714,0.2728956,5/2,0.4316345,3/2,0.49116156,1/1,Punchestown,16:02,2026-02-15,,22.5,
From The Ashes,Philip Byrnes,117,9,164,334641,0.26652202,3/1,0.42291242,3/2,0.48155883,1/1,Punchestown,16:02,2026-02-15,,22.5,
Chase The Moon,Tiernan Power Roche,115,5,162,146,0.2614259,3/1,0.41589183,3/2,0.47381654,1/1,Punchestown,16:02,2026-02-15,,22.5,
Gorvitho,Paul Townend,115,7,162,3-05,0.26155403,3/1,0.41606885,3/2,0.4740119,1/1,Punchestown,16:02,2026-02-15,,22.5,
Kir,Darragh O'Keeffe,115,6,162,8-41P3,0.2621819,3/1,0.41693598,3/2,0.47496876,1/1,Punchestown,16:02,2026-02-15,,22.5,
West Of Bally,Calum Hogan,114,6,161,7513,0.26005098,3/1,0.41399056,3/2,0.4717179,1/1,Punchestown,16:02,2026-02-15,,22.5,
Drop A Threat,Danny Mullins,112,7,159,7-854,0.25938717,3/1,0.41307154,3/2,0.47070318,1/1,Punchestown,16:02,2026-02-15,,22.5,
Nettuno Italia,Danny Gilligan,98,6,145,-54551,0.23105171,7/2,0.37318516,3/2,0.4264852,3/2,Punchestown,16:02,2026-02-15,,22.5,
Live To Laugh,Ethan O'Sullivan,94,7,141,23363F,0.24214846,3/1,0.3889585,3/2,0.44401228,3/2,Punchestown,16:02,2026-02-15,,22.5,
