course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Leicester,7:05 AM ET,12:05,"Coors, Refreshing, Crisp Lager Novices' Hurdle (GBB Race)",3,15.5,Turf,Soft,7,Orderoftheday,Sean Bowen,Olly Murphy,5,160.0,,,22-1,0.047759376,0.028655628,0.01910375,20.94,20/1,34.9,34/1,52.35,103/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:05 AM ET,12:05,"Coors, Refreshing, Crisp Lager Novices' Hurdle (GBB Race)",3,15.5,Turf,Soft,7,Bardenas,Gavin Sheehan,Oliver Signy,4,154.0,115.0,,/554-0,0.15098225,0.09058935,0.060392898,6.62,11/2,11.04,10/1,16.56,31/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:05 AM ET,12:05,"Coors, Refreshing, Crisp Lager Novices' Hurdle (GBB Race)",3,15.5,Turf,Soft,7,Geordie Bay,Lee Edwards,Claire Dyson,6,154.0,,,P,0.049976937,0.029986164,0.019990776,20.01,19/1,33.35,65/2,50.02,49/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:05 AM ET,12:05,"Coors, Refreshing, Crisp Lager Novices' Hurdle (GBB Race)",3,15.5,Turf,Soft,7,Ifan Full Pelt,Ben Poste,Nikki Evans,5,154.0,77.0,,F9-4,0.09024329,0.054145973,0.036097314,11.08,10/1,18.47,35/2,27.7,53/2,0,0.0,0.0,0.0,0,0.0,4,0,77.0,0,0,10.0,0,999,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:05 AM ET,12:05,"Coors, Refreshing, Crisp Lager Novices' Hurdle (GBB Race)",3,15.5,Turf,Soft,7,Out Of It,James Bowen,Billy Aprahamian,4,154.0,,,9,0.049976937,0.029986164,0.019990776,20.01,19/1,33.35,65/2,50.02,49/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:05 AM ET,12:05,"Coors, Refreshing, Crisp Lager Novices' Hurdle (GBB Race)",3,15.5,Turf,Soft,7,Roi Du Risk,Brendan Powell,Henrietta C Knight,4,154.0,,,015-2,0.043186586,0.025911953,0.017274635,23.16,22/1,38.59,75/2,57.89,57/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,10,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:05 AM ET,12:05,"Coors, Refreshing, Crisp Lager Novices' Hurdle (GBB Race)",3,15.5,Turf,Soft,7,Three Dons,Nick Slatter,Tony Carroll,6,154.0,,,,0.045201905,0.027121143,0.018080762,22.12,21/1,36.87,36/1,55.31,109/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,5,50.0,2,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Ballymackie,Sean Bowen,Olly Murphy,7,168.0,100.0,,5/854-,0.08123868,0.04874321,0.032495473,12.31,23/2,20.52,39/2,30.77,30/1,0,0.0,0.0,0.0,0,0.0,4,0,100.0,0,0,10.0,0,999,1,3,50.0,10,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Pulse Of Camelot,David Bass,Max Comley,8,166.0,98.0,,3/970-,0.069157764,0.04149466,0.027663106,14.46,27/2,24.1,23/1,36.15,35/1,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,3,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Leicester,7:37 AM ET,12:37,Alpacalypse Session IPA Novices' Handicap Chase,5,20.0,Turf,Good,8,Dj Pete,James Best,Sarah-Jayne Davies,7,164.0,96.0,,32-3F2,0.059728637,0.035837185,0.023891455,16.74,31/2,27.9,27/1,41.86,41/1,0,0.0,0.0,0.0,0,0.0,4,0,96.0,0,0,10.0,0,999,1,3,50.0,3,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
