horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Blessed Voyager,Hector Crouch,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Crusherman,Joe Leavy,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Drum Major,Lewis Edmunds,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
El Lambo,Jason Watson,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
From Me To You,Sean Levey,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Harry Knows,Oisin Murphy,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Jaan Ki Tukri,Rossa Ryan,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Napa,David Egan,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Rickys Rocket,Kieran Shoemark,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Romeo Guest,Tom Marquand,,2,133,,0.12830035,7/1,0.21777186,7/2,0.25132367,3/1,Newbury,13:57,2026-04-17,4,5.0,Dubai Duty Free EBF Maiden Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Akademy Lady,Rossa Ryan,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Bright Summer,Oisin Murphy,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Bundok,Hector Crouch,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Cap Santa Lucia,Joe Leavy,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Lucky Luna,James Doyle,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Mother Dear,Harry Davies,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Pierpoint,Sam Hitchcott,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Sapphire Secret,Lewis Edmunds,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Seet,William Buick,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Song Of The Clouds,Tom Marquand,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Synchronicity,Kieran Shoemark,,3,128,,0.11860747,15/2,0.20223926,4/1,0.23360118,7/2,Newbury,14:32,2026-04-17,4,7.0,Bridget 'Confined' Maiden Fillies' Stakes (Newcomers' Race) (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
