course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,Arclight,Nico De Boinville,Nicky Henderson,6,168,124.0,,-42142,0.8540048,0.49460542,0.42955384,1.17,0/1,2.02,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,Rula Bula,Jonjo Oneill Jr,Jonjo & A J Oneill,6,168,124.0,,2P25-1,0.8540048,0.49460542,0.42955384,1.17,0/1,2.02,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,Miss Altea Blue,Harry Cobden,Paul Nicholls,4,164,120.0,,1F6-21,0.79959655,0.43923464,0.45077246,1.25,1/2,2.28,3/2,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,White Noise,Tom Bellamy,Kim Bailey & Mat Nicholls,5,163,119.0,,3-11,0.78154,0.43923464,0.45077246,1.28,1/2,2.28,3/2,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,Tour Ovalie,Isabel Williams,Evan Williams,6,162,118.0,,98-771,0.7592552,0.453574,0.45077246,1.32,1/2,2.2,1/1,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,Lagertha,Gavin Sheehan,Katy Price,5,157,113.0,,9710-4,0.6482385,0.4051476,0.46632975,1.54,1/2,2.47,3/2,2.14,1/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,Golden Falls,Sean Bowen,Lucy Wadham,3,148,119.0,,68-127,0.78154,0.43923464,0.45077246,1.28,1/2,2.28,3/2,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:05 AM ET,12:05,"Play Coral's Free ""Racing-Super-Series"" Mares' Handicap Hurdle",3,16.5,Turf,Good To Soft,8,Graecia,Daire Mcconville,Charlie Longsdon,4,142,98.0,,441223,0.54585844,0.336702,0.4053046,1.83,1/1,2.97,2/1,2.47,3/2,0,0.0,0.0,0.0,0,0.0,4,0,98.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Act Of Innocence,Nico De Boinville,Nicky Henderson,5,166,,,341-1,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Blues Singer,Tom Bellamy,Alan King,5,161,,,1/204-,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Gulf Coast Highway,Bradley Harris,Neil Mulholland,4,161,,,4,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Lheur De Gloire,Ben Jones,Ben Pauling,4,161,,,58,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Major Major,Freddie Mitchell,Cynthia Woods,5,161,,,5,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Morradi,Jack Tudor,David Pipe,4,161,,,8,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Razors Edge,Harry Skelton,Dan Skelton,5,161,,,3,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,7:40 AM ET,12:40,"Coral ""Daily Rewards Shaker"" ""Introductory"" Hurdle (GBB Race)",3,16.5,Turf,Good To Soft,8,Minella Yoga,Harry Cobden,Paul Nicholls,3,146,,,1,0.089195475,0.18747734,0.16290094,11.21,10/1,5.33,9/2,6.14,5/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:15 AM ET,13:15,"Coral Racing Club ""Join For Free"" Handicap Chase (For The Hallowe'en Trophy) (GBB Race)",3,16.5,Turf,Good To Soft,6,Pleasington,Sean Bowen,Olly Murphy,7,168,128.0,,117-35,0.87797505,0.443874,0.4887892,1.14,0/1,2.25,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:15 AM ET,13:15,"Coral Racing Club ""Join For Free"" Handicap Chase (For The Hallowe'en Trophy) (GBB Race)",3,16.5,Turf,Good To Soft,6,Joker De Mai,Richard Patrick,Clive Boultbee-Brooks,6,165,125.0,,31F-P6,0.89217466,0.443874,0.4887892,1.12,0/1,2.25,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:15 AM ET,13:15,"Coral Racing Club ""Join For Free"" Handicap Chase (For The Hallowe'en Trophy) (GBB Race)",3,16.5,Turf,Good To Soft,6,Jorebel,Freddie Gordon,Chris Gordon,6,161,121.0,,111211,0.85546625,0.41117516,0.48791412,1.17,0/1,2.43,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:15 AM ET,13:15,"Coral Racing Club ""Join For Free"" Handicap Chase (For The Hallowe'en Trophy) (GBB Race)",3,16.5,Turf,Good To Soft,6,Rath Gaul Hill,Sam Twiston-Davies,Samuel Drinkwater,7,161,121.0,,1/16-8,0.85546625,0.41117516,0.48791412,1.17,0/1,2.43,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:15 AM ET,13:15,"Coral Racing Club ""Join For Free"" Handicap Chase (For The Hallowe'en Trophy) (GBB Race)",3,16.5,Turf,Good To Soft,6,Old Cowboy,Freddie Mitchell,Gary & Josh Moore,5,161,121.0,,4132-3,0.85546625,0.41117516,0.48791412,1.17,0/1,2.43,3/2,2.05,1/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:15 AM ET,13:15,"Coral Racing Club ""Join For Free"" Handicap Chase (For The Hallowe'en Trophy) (GBB Race)",3,16.5,Turf,Good To Soft,6,Mon Champion,Harry Cobden,Paul Nicholls,5,155,115.0,,22U-62,0.8074062,0.37779865,0.47547805,1.24,0/1,2.65,3/2,2.1,1/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Annual Invictus,Freddie Gordon,Chris Gordon,10,168,140.0,,4172/0,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,140.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Kings Threshold,Ben Jones,Emma Lavelle,8,159,131.0,,11P-04,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,131.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Only The Bold,Gavin Sheehan,Jamie Snowden,10,158,130.0,,/P-313,0.6817158,0.47237483,0.42955384,1.47,1/2,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,130.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Brave Kingdom,Harry Cobden,Paul Nicholls,9,156,128.0,,P/3P-P,0.81278473,0.47237483,0.42955384,1.23,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Gericault Roque,Non-Runner,David Pipe,9,156,128.0,,53/30-,0.81278473,0.47237483,0.42955384,1.23,0/1,2.12,1/1,2.33,3/2,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Hold That Taught,Charlie Deutsch,Venetia Williams,10,148,120.0,,/64-4P,0.79959655,0.43923464,0.45077246,1.25,1/2,2.28,3/2,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Minella Blueway,Isabel Williams,Evan Williams,7,148,120.0,,711-P3,0.79959655,0.43923464,0.45077246,1.25,1/2,2.28,3/2,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Rivers Corner,Brendan Powell,Joe Tizzard,7,146,118.0,,312-33,0.7592552,0.453574,0.45077246,1.32,1/2,2.2,1/1,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,999,1,4,50.0
Newbury,8:50 AM ET,13:50,Coral Mandarin Handicap Chase (GBB Race),2,26.0,Turf,Good To Soft,8,Ideal Des Bordes,Nico De Boinville,Nicky Henderson,7,145,117.0,,P5-0P4,0.7712659,0.453574,0.45077246,1.3,1/2,2.2,1/1,2.22,1/1,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Jurancon,Jack Tudor,David Pipe,6,170,132.0,,1211-7,0.2954702,0.3226896,0.19515517,3.38,5/2,3.1,2/1,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,132.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Diamond Ri,Brendan Powell,Joe Tizzard,6,166,128.0,,2142/P,0.4594831,0.3226896,0.19515517,2.18,1/1,3.1,2/1,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Champagne Twist,Ben Jones,Ben Pauling,7,166,128.0,,U09-3P,0.4594831,0.3226896,0.19515517,2.18,1/1,3.1,2/1,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Peacenik,Gavin Sheehan,Katy Price,6,166,128.0,,325-31,0.4594831,0.3226896,0.19515517,2.18,1/1,3.1,2/1,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Andashan,Freddie Gordon,Chris Gordon,5,165,127.0,,315-32,0.4594831,0.3226896,0.19515517,2.18,1/1,3.1,2/1,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Don Virginia,Jonjo Oneill Jr,Jonjo & A J Oneill,5,165,127.0,,213215,0.4594831,0.3226896,0.19515517,2.18,1/1,3.1,2/1,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Kalium,Mr Edward Vaughan,Tim Vaughan,5,163,125.0,,1151-3,0.5100284,0.3226896,0.19515517,1.96,1/1,3.1,2/1,5.12,4/1,0,0.0,0.0,0.0,0,0.0,4,0,125.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Scorpio Rising,Sean Bowen,Olly Murphy,5,159,121.0,,33-11,0.42318898,0.29160267,0.20903821,2.36,3/2,3.43,5/2,4.78,4/1,0,0.0,0.0,0.0,0,0.0,4,0,121.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Im A Lumberjack,Tom Bellamy,Alan King,6,158,120.0,,1F31-5,0.43495688,0.29160267,0.20903821,2.3,3/2,3.43,5/2,4.78,4/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Castelfort,Isabelle Ryder,Jane Williams,5,158,120.0,,13P-57,0.43495688,0.29160267,0.20903821,2.3,3/2,3.43,5/2,4.78,4/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Doctors Hill,Sean Houlihan,Philip Hobbs & Johnson White,5,155,117.0,,2-3U13,0.39413676,0.29160267,0.21864292,2.54,3/2,3.43,5/2,4.57,7/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,999,1,4,50.0
Newbury,9:22 AM ET,14:22,"Join Coral ""Bet Â£10 Get Â£50"" Handicap Hurdle",3,20.5,Turf,Good To Soft,15,Thankyourluckystar,Harry Skelton,Alastair Ralph,9,155,117.0,,433-1P,0.39413676,0.29160267,0.21864292,2.54,3/2,3.43,5/2,4.57,7/2,0,0.0,0.0,0.0,0,0.0,4,0,117.0,0,0,10.0,0,999,1,4,50.0
