course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Captain Hugo,Sean Houlihan,Philip Hobbs & Johnson White,6,164.0,129.0,33,2-1121,0.5142357,0.30854142,0.20569427,1.94,1/1,3.24,2/1,4.86,4/1,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,33,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Mossy Fen Road,Paul OBrien,Harry Derham,6,164.0,137.0,36,19-11,0.49719098,0.2983146,0.1988764,2.01,1/1,3.35,5/2,5.03,4/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,36,1,4,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Onlyforfrankie,Ciaran Gethings,Alastair Ralph,6,161.0,118.0,24,41731,0.53036946,0.3182217,0.21214779,1.89,1/1,3.14,2/1,4.71,7/2,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,24,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Smoke Trail,Derek Fox,Lucinda Russell & Michael Scudamore,5,161.0,120.0,60,13,0.50878626,0.30527177,0.2035145,1.97,1/1,3.28,5/2,4.91,4/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,60,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Intense Approach,Alex Harvey,John C McConnell,7,164.0,137.0,99,1P8-15,0.3684971,0.22109827,0.14739884,2.71,3/2,4.52,7/2,6.78,6/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,99,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Go West,Freddie Gingell,Paul Nicholls,8,162.0,135.0,22,1P-123,0.40826318,0.24495791,0.16330527,2.45,3/2,4.08,3/1,6.12,5/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,22,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Queens Gamble,Paul OBrien,Harry Derham,8,161.0,134.0,81,/269-3,0.35926646,0.21555988,0.14370659,2.78,2/1,4.64,7/2,6.96,6/1,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,81,1,4,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Dedicated Hero,Callum Bewley,Sandy Thomson,7,150.0,123.0,19,5-6782,0.3979843,0.23879059,0.15919372,2.51,3/2,4.19,3/1,6.28,11/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,19,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Elysian Knight,Conor OFarrell,Neil Mulholland,7,150.0,123.0,57,3P12-P,0.36464733,0.2187884,0.14585893,2.74,3/2,4.57,7/2,6.86,6/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,57,1,4,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Bold Light,Derek Fox,Lucinda Russell & Michael Scudamore,9,149.0,122.0,31,15-648,0.40591395,0.24354838,0.16236559,2.46,3/2,4.11,3/1,6.16,5/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,31,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
