course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Captain Hugo,Sean Houlihan,Philip Hobbs & Johnson White,6,164.0,129.0,33,2-1121,0.23600577,0.14160347,0.094402306,4.24,3/1,7.06,6/1,10.59,19/2,0,0.0,0.0,0.0,0,0.0,4,0,129.0,0,0,10.0,0,33,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Mossy Fen Road,Paul OBrien,Harry Derham,6,164.0,137.0,36,19-11,0.21752635,0.13051581,0.08701054,4.6,7/2,7.66,13/2,11.49,21/2,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,36,1,4,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Onlyforfrankie,Ciaran Gethings,Alastair Ralph,6,161.0,118.0,24,41731,0.2803915,0.16823491,0.11215661,3.57,5/2,5.94,5/1,8.92,8/1,0,0.0,0.0,0.0,0,0.0,4,0,118.0,0,0,10.0,0,24,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,7:55 AM ET,12:55,bet365 Scottish Supreme Novices' Hurdle (GBB Race),2,15.5,Turf,Good To Soft,4,Smoke Trail,Derek Fox,Lucinda Russell & Michael Scudamore,5,161.0,120.0,60,13,0.28976655,0.17385994,0.11590662,3.45,5/2,5.75,5/1,8.63,15/2,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,60,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Intense Approach,Alex Harvey,John C McConnell,7,164.0,137.0,99,1P8-15,0.18370208,0.11022125,0.07348084,5.44,9/2,9.07,8/1,13.61,25/2,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,99,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Go West,Freddie Gingell,Paul Nicholls,8,162.0,135.0,22,1P-123,0.14892875,0.08935725,0.0595715,6.71,11/2,11.19,10/1,16.79,16/1,0,0.0,0.0,0.0,0,0.0,4,0,135.0,0,0,10.0,0,22,1,4,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Queens Gamble,Paul OBrien,Harry Derham,8,161.0,134.0,81,/269-3,0.18180835,0.109085016,0.072723344,5.5,9/2,9.17,8/1,13.75,13/1,0,0.0,0.0,0.0,0,0.0,4,0,134.0,0,0,10.0,0,81,1,4,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Dedicated Hero,Callum Bewley,Sandy Thomson,7,150.0,123.0,19,5-6782,0.17489973,0.10493984,0.069959894,5.72,9/2,9.53,17/2,14.29,27/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,19,1,4,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Elysian Knight,Conor OFarrell,Neil Mulholland,7,150.0,123.0,57,3P12-P,0.18028383,0.1081703,0.07211354,5.55,9/2,9.24,8/1,13.87,13/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,57,1,4,50.0,4,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:25 AM ET,13:25,bet365 Frodon Novices' Limited Handicap Chase (GBB Race),3,20.5,Turf,Good To Soft,6,Bold Light,Derek Fox,Lucinda Russell & Michael Scudamore,9,149.0,122.0,31,15-648,0.18923438,0.11354063,0.07569375,5.28,9/2,8.81,8/1,13.21,12/1,0,0.0,0.0,0.0,0,0.0,4,0,122.0,0,0,10.0,0,31,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,7,Parisencore,Danny McMenamin,Nicky Richards,10,167.0,126.0,260,3324-4,0.18143493,0.10886096,0.072573975,5.51,9/2,9.19,8/1,13.78,13/1,0,0.0,0.0,0.0,0,0.0,4,0,126.0,0,0,10.0,0,260,1,4,50.0,5,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,7,Aeros Luck,William Maggs,Sandy Thomson,7,165.0,124.0,34,F67562,0.13386486,0.08031892,0.053545948,7.47,13/2,12.45,23/2,18.68,35/2,0,0.0,0.0,0.0,0,0.0,4,0,124.0,0,0,10.0,0,34,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,7,Denemethy,Jack Hogan,Fergal OBrien,8,164.0,123.0,1,22-424,0.173959,0.10437541,0.0695836,5.75,9/2,9.58,17/2,14.37,27/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,1,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,7,Koukeo,Jonjo ONeill Jr,Jonjo & A J ONeill,6,164.0,123.0,15,P18-11,0.13201529,0.07920918,0.052806117,7.57,13/2,12.62,23/2,18.94,18/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,15,1,4,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,7,Bleu dEnfer,Brian Hughes,Donald McCain,8,164.0,123.0,1,1-0574,0.17491736,0.10495042,0.06996694,5.72,9/2,9.53,17/2,14.29,27/2,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,1,1,4,50.0,12,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,7,Chapel Green,Jack Power,Lucinda Russell & Michael Scudamore,9,160.0,119.0,79,745-1P,0.17102778,0.102616675,0.06841111,5.85,5/1,9.75,17/2,14.62,27/2,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,79,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,8:55 AM ET,13:55,bet365 Handicap Chase (GBB Race),3,16.0,Turf,Good To Soft,7,Pure Carbon,Paul OBrien,Harry Derham,7,156.0,115.0,69,54-21U,0.121130764,0.07267846,0.048452307,8.26,15/2,13.76,13/1,20.64,39/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,69,1,4,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,Charlies Dilemma,Alex Harvey,John C McConnell,7,169.0,116.0,429,3223P-,0.085063525,0.051038116,0.034025412,11.76,11/1,19.59,37/2,29.39,57/2,0,0.0,0.0,0.0,0,0.0,4,0,116.0,0,0,10.0,0,429,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,How About No,Sean Quinlan,Lizzie Quinlan,6,168.0,115.0,43,351-54,0.07237498,0.043424986,0.02894999,13.82,13/1,23.03,22/1,34.54,67/2,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,43,1,4,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Musselburgh,9:30 AM ET,14:30,Position Payout A bet365 Handicap Hurdle (Go North Cab On Target Series Qualifier),4,20.0,Turf,Good To Soft,13,The Hatchet,Jack Power,Lucinda Russell & Michael Scudamore,6,168.0,115.0,81,47-13,0.07758545,0.046551272,0.03103418,12.89,12/1,21.48,41/2,32.22,31/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,81,1,4,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
