course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change,race_leader_count,race_closer_count,style_advantage,age_vs_avg
Ascot,8:15 AM ET,13:15,Betfair Novices' Hurdle (GBB Race),2,19.5,Turf,Soft,6,Etna Bianco,Harry Cobden,Joe Tizzard,6,164.0,128.0,47.0,3-315,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,128.0,0,0,10.0,0,47,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:15 AM ET,13:15,Betfair Novices' Hurdle (GBB Race),2,19.5,Turf,Soft,6,Catchintsavo,Rex Dingle,Anthony Honeyball,6,161.0,123.0,30.0,2-3021,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,123.0,0,0,10.0,0,30,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:15 AM ET,13:15,Betfair Novices' Hurdle (GBB Race),2,19.5,Turf,Soft,6,Mondouiboy,Ben Jones,Ben Pauling,6,161.0,,30.0,2-61,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,30,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:15 AM ET,13:15,Betfair Novices' Hurdle (GBB Race),2,19.5,Turf,Soft,6,Starzand,Sean Houlihan,Philip Hobbs & Johnson White,6,161.0,127.0,25.0,1-123,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,25,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:15 AM ET,13:15,Betfair Novices' Hurdle (GBB Race),2,19.5,Turf,Soft,6,Coumeenoole,Tristan Durrell,Dan Skelton,7,156.0,113.0,12.0,2F3789,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,113.0,0,0,10.0,0,12,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:15 AM ET,13:15,Betfair Novices' Hurdle (GBB Race),2,19.5,Turf,Soft,6,Kildinan Prince,Jonathan Burke,Emma Lavelle,7,156.0,,276.0,2,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,276,1,5,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:50 AM ET,13:50,Injured Jockeys Fund Ambassadors Programme Reynoldstown Novices' Chase (Grade 2) (GBB Race),1,24.0,Turf,Soft,3,Thomas Mor,NON-RUNNER,Philip Hobbs & Johnson White,9,159.0,147.0,50.0,140-12,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,147.0,0,0,10.0,0,50,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:50 AM ET,13:50,Injured Jockeys Fund Ambassadors Programme Reynoldstown Novices' Chase (Grade 2) (GBB Race),1,24.0,Turf,Soft,3,Crest Of Fortune,Rex Dingle,Anthony Honeyball,6,156.0,137.0,50.0,13-246,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,50,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:50 AM ET,13:50,Injured Jockeys Fund Ambassadors Programme Reynoldstown Novices' Chase (Grade 2) (GBB Race),1,24.0,Turf,Soft,3,The Jukebox Kid,Ben Jones,Ben Pauling,7,156.0,137.0,28.0,13-141,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,28,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,8:50 AM ET,13:50,Injured Jockeys Fund Ambassadors Programme Reynoldstown Novices' Chase (Grade 2) (GBB Race),1,24.0,Turf,Soft,3,Western Knight,Jack Tudor,Joe Tizzard,7,156.0,136.0,22.0,U8-411,0.15811209380626678,0.09486725628376007,0.06324483752250672,6.32,11/2,10.54,19/2,15.81,15/1,0,0.0,0.0,0.0,0,0.0,4,0,136.0,0,0,10.0,0,22,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Kateira,Nico de Boinville,Dan Skelton,9,168.0,143.0,14.0,2-1438,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,143.0,0,0,10.0,0,14,1,5,50.0,8,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Rambo T,Kevin Brogan,Olly Murphy,9,167.0,142.0,44.0,1-3198,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,142.0,0,0,10.0,0,44,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Captain Teague,Harry Cobden,Paul Nicholls,8,163.0,138.0,27.0,0/14-P,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,138.0,0,0,10.0,0,27,1,5,50.0,6,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Act Of Authority,Lewis Saunders,Olly Murphy,8,162.0,137.0,44.0,27-434,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,137.0,0,0,10.0,0,44,1,5,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
Ascot,9:25 AM ET,14:25,Betfair Exchange Handicap Hurdle (GBB Race),2,19.5,Turf,Soft,15,Fiercely Proud,Kielan Woods,Ben Pauling,7,158.0,133.0,56.0,1PP-50,0.15662650763988495,0.09397590458393097,0.06265060305595398,6.38,11/2,10.64,19/2,15.96,15/1,0,0.0,0.0,0.0,0,0.0,4,0,133.0,0,0,10.0,0,56,1,5,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0
