horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Etna Bianco,Harry Cobden,128,6,164,3-315,0.34068573,2/1,0.5203809,1/1,0.5877666,1/2,Ascot,13:15,2026-02-14,,19.5,
Catchintsavo,Rex Dingle,123,6,161,2-3021,0.3404086,2/1,0.52003306,1/1,0.5873922,1/2,Ascot,13:15,2026-02-14,,19.5,
Mondoui'boy,Ben Jones,0,6,161,2-61,0.30814588,2/1,0.4786995,1/1,0.54265714,1/1,Ascot,13:15,2026-02-14,,19.5,
Starzand,Sean Houlihan,127,6,161,1-123,0.3258101,2/1,0.5015364,1/1,0.5674338,1/1,Ascot,13:15,2026-02-14,,19.5,
Coumeenoole,Tristan Durrell,113,7,156,2F3789,0.28017712,5/2,0.44151944,3/2,0.5020228,1/1,Ascot,13:15,2026-02-14,,19.5,
Kildinan Prince,Jonathan Burke,0,7,156,2,0.30814588,2/1,0.4786995,1/1,0.54265714,1/1,Ascot,13:15,2026-02-14,,19.5,
Thomas Mor,NON-RUNNER,147,9,159,140-12,0.40878943,3/2,0.6021339,1/2,0.67463815,1/2,Ascot,13:50,2026-02-14,,24.0,
Crest Of Fortune,Rex Dingle,137,6,156,13-246,0.39878014,3/2,0.5905838,1/2,0.66251016,1/2,Ascot,13:50,2026-02-14,,24.0,
The Jukebox Kid,Ben Jones,137,7,156,13-141,0.40713868,3/2,0.6002401,1/2,0.67265314,1/2,Ascot,13:50,2026-02-14,,24.0,
Western Knight,Harry Cobden,136,7,156,U8-411,0.40788072,3/2,0.601092,1/2,0.6735462,1/2,Ascot,13:50,2026-02-14,,24.0,
Kateira,Nico de Boinville,143,9,168,2-1438,0.17167455,5/1,0.28543645,5/2,0.32809716,2/1,Ascot,14:25,2026-02-14,,19.5,
Rambo T,Kevin Brogan,142,9,167,1-3198,0.21217662,7/2,0.3459028,2/1,0.39605013,3/2,Ascot,14:25,2026-02-14,,19.5,
Captain Teague,Harry Cobden,138,8,163,0/14-P,0.16172917,5/1,0.27018744,5/2,0.3108593,2/1,Ascot,14:25,2026-02-14,,19.5,
Act Of Authority,Lewis Saunders,137,8,162,27-434,0.21698526,7/2,0.3529074,2/1,0.40387818,3/2,Ascot,14:25,2026-02-14,,19.5,
Fiercely Proud,Kielan Woods,133,7,158,1PP-50,0.22880517,7/2,0.36996788,3/2,0.4229039,3/2,Ascot,14:25,2026-02-14,,19.5,
Jurancon,Jack Tudor,131,7,156,211-78,0.17796613,9/2,0.29500148,5/2,0.33888975,2/1,Ascot,14:25,2026-02-14,,19.5,
Listentoyourheart,Tristan Durrell,128,7,153,40-431,0.2633551,3/1,0.41855446,3/2,0.47675422,1/1,Ascot,14:25,2026-02-14,,19.5,
Hurricane Bay,Tom Cannon,127,10,152,-P125P,0.18215963,9/2,0.30134162,5/2,0.34603488,2/1,Ascot,14:25,2026-02-14,,19.5,
John Barbour,Jonathan Burke,125,7,150,0-4121,0.25706294,3/1,0.4098482,3/2,0.4671427,1/1,Ascot,14:25,2026-02-14,,19.5,
Range,Ben Jones,125,9,150,32-F41,0.25920925,3/1,0.4128251,3/2,0.47043106,1/1,Ascot,14:25,2026-02-14,,19.5,
No Ordinary Joe,Benjamin Macey,124,10,149,90P090,0.20432134,4/1,0.33438063,2/1,0.38315287,3/2,Ascot,14:25,2026-02-14,,19.5,
De Temps En Temps,Freddie Keighley,124,7,149,42116U,0.20048986,4/1,0.3287248,2/1,0.3768129,3/2,Ascot,14:25,2026-02-14,,19.5,
Lightningupourdays,Jack Hogan,119,7,144,4213-3,0.24517557,3/1,0.39322716,3/2,0.4487465,1/1,Ascot,14:25,2026-02-14,,19.5,
Kamaxos,Lilly Pinchin,117,9,142,0-P162,0.20516612,4/1,0.33562452,2/1,0.3845464,3/2,Ascot,14:25,2026-02-14,,19.5,
Moveit Like Minnie,Tom Bellamy,117,9,142,-23553,0.20447543,4/1,0.3346076,2/1,0.38340718,3/2,Ascot,14:25,2026-02-14,,19.5,
Sam Brown,Chad Bament,154,14,168,2416-6,0.25835446,3/1,0.4116404,3/2,0.46912265,1/1,Ascot,15:00,2026-02-14,,24.0,
Threeunderthrufive,Harry Cobden,147,11,161,2PP-4P,0.22346412,7/2,0.36228645,2/1,0.41434482,3/2,Ascot,15:00,2026-02-14,,24.0,
Your Darling,Ben Jones,139,11,153,P/1-42,0.27363965,5/2,0.43264842,3/2,0.49227673,1/1,Ascot,15:00,2026-02-14,,24.0,
Nocte Volatus,Stan Sheppard,137,11,151,24-F11,0.28024685,5/2,0.4416137,3/2,0.5021263,1/1,Ascot,15:00,2026-02-14,,24.0,
Jipcot,Kielan Woods,133,7,147,40P-31,0.27828917,5/2,0.4389646,3/2,0.4992179,1/1,Ascot,15:00,2026-02-14,,24.0,
Joyeux Machin,Tristan Durrell,133,9,147,2-784F,0.20716631,4/1,0.33856505,2/1,0.3878396,3/2,Ascot,15:00,2026-02-14,,24.0,
Credo,Rex Dingle,130,11,144,15-347,0.22120345,7/2,0.35902143,2/1,0.41070318,3/2,Ascot,15:00,2026-02-14,,24.0,
Hunter Legend,Miss Lucy Turner,128,9,142,-68332,0.27566087,5/2,0.43539846,3/2,0.49530005,1/1,Ascot,15:00,2026-02-14,,24.0,
Montregard,Jonathan Burke,128,7,142,P-11P2,0.25819737,3/1,0.41142255,3/2,0.468882,1/1,Ascot,15:00,2026-02-14,,24.0,
Invincible Nao,Caoilin Quinn,128,8,142,1P-143,0.26854682,5/2,0.42569035,3/2,0.4846192,1/1,Ascot,15:00,2026-02-14,,24.0,
