course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Coolanna,Tom Bellamy,Kim Bailey & Mat Nicholls,6,163.0,,41.0,1,0.12439976,0.07463986,0.049759906,8.04,7/1,13.4,25/2,20.1,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,41,1,6,50.0,4,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Strong Run,Jonathan Burke,Fergal OBrien,7,163.0,115.0,46.0,316-31,0.41197425,0.24718456,0.1647897,2.43,3/2,4.05,3/1,6.07,5/1,0,0.0,0.0,0.0,0,0.0,4,0,115.0,0,0,10.0,0,46,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Ballynorth,Ben Jones,Ben Pauling,6,157.0,,29.0,3F,0.11711372,0.070268236,0.04684549,8.54,15/2,14.23,13/1,21.35,41/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Bunny Bee,Alice Stevens,Henrietta C Knight,5,157.0,,18.0,02,0.12586671,0.07552003,0.050346684,7.94,7/1,13.24,12/1,19.86,19/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,6,50.0,11,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Dalcassian Girl,Bryan Carver,Chris Honour,6,157.0,,85.0,0,0.106620766,0.063972466,0.042648308,9.38,17/2,15.63,29/2,23.45,45/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,85,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Katies Melody,Paul OBrien,Harry Derham,6,157.0,,29.0,2125,0.089425355,0.053655215,0.035770144,11.18,10/1,18.64,35/2,27.96,27/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,29,1,6,50.0,1,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Miss Jaffa Cake,Ben Poste,Polly Gundry,6,157.0,,236.0,59,0.15874633,0.095247805,0.063498534,6.3,11/2,10.5,19/2,15.75,29/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,236,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Moonlight Stride,Sean Houlihan,Philip Hobbs & Johnson White,6,157.0,,20.0,8-P,0.1314277,0.078856625,0.052571084,7.61,13/2,12.68,23/2,19.02,18/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,20,1,6,50.0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Poets Muse,Lorcan Williams,I Chanin,5,157.0,,,,0.13532542,0.08119525,0.054130167,7.39,13/2,12.32,23/2,18.47,35/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,6,50.0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
Wincanton,8:33 AM ET,13:33,"ITM EBF Mares' ""National Hunt"" Novices' Hurdle (EBF Mares' NH Novices' Hurdle Qualifier) (GBB Race)",4,21.5,Turf,Heavy,11,Svelte Silhouette,Daniel Sansom,Seamus Mullins,5,157.0,,18.0,37U,0.12742707,0.07645625,0.05097083,7.85,7/1,13.08,12/1,19.62,37/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,18,1,6,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0
