track_code,track_name,race_date,race_number,race_time,race_name,race_class,surface,distance,purse,program_number,runner_name,jockey,trainer,ml_odds,scratched,breed,source_name,source_url,fetched_at,parser_version,sire,dam,dam_sire,age,sex,owner,weight,current_odds,current_odds_decimal,ml_odds_decimal,race_id,post_time_utc,num_runners
BE6,BEL P6 Fri-Sat,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",1,Prom Queen,Prat Flavien,Cox Brad H,7/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.130814,1.0.0,Quality Road,Miss Bling Bling,Tapit,3,F,Gary and Mary West,124,7/2,4.5,4.5,BE6-1,2026-06-05T21:08:00Z,5
BE6,BEL P6 Fri-Sat,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",2,Counting Stars,Ortiz Jr Irad,Casse Mark E,9/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.130899,1.0.0,Honor A. P.,Paynterbynumbers,Paynter,3,F,West Point Thoroughbreds,124,9/2,5.5,5.5,BE6-1,2026-06-05T21:08:00Z,5
BE6,BEL P6 Fri-Sat,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",3,Meaning,Hernandez Juan J,Mccarthy Michael W,3/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.130921,1.0.0,Gun Runner,Figure Of Speech,Into Mischief,3,F,Bridlewood Farm and Eclipse Thoroug,124,3/1,4.0,4.0,BE6-1,2026-06-05T21:08:00Z,5
BE6,BEL P6 Fri-Sat,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",4,Maximum Offer,Geroux Florent,Mcpeek Kenneth G,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.130936,1.0.0,Maxfield,No Better Terms,Pure Prize,3,F,"Baccari Racing Stable, LLC, Riccio,",124,15/1,16.0,16.0,BE6-1,2026-06-05T21:08:00Z,5
BE6,BEL P6 Fri-Sat,2026-06-06,1,21:08,Stakes 9f,Stakes,Dirt,9f,"$500,000",5,Always A Runner,Ortiz Jose L,Brown Chad C,4/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.130952,1.0.0,Gun Runner,Always Carina,Malibu Moon,3,F,"Scharbauer, Douglas and Three Chimn",124,4/5,1.8,1.8,BE6-1,2026-06-05T21:08:00Z,5
BE6,BEL P6 Fri-Sat,2026-06-06,2,22:25,Stakes 9f,Stakes,Dirt,9f,"$500,000",1,Fully Subscribed,Prat Flavien,Brown Chad C,5/2,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131007,1.0.0,Tiz The Law,Sweetbaby,Candy Ride (Arg),4,F,"Klaravich Stables, Inc.",122,5/2,3.5,3.5,BE6-2,2026-06-05T22:25:00Z,6
BE6,BEL P6 Fri-Sat,2026-06-06,2,22:25,Stakes 9f,Stakes,Dirt,9f,"$500,000",2,Regaled,Ramos Joseph D,Beckman D Whitworth,5/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131024,1.0.0,Mohaymen,Ascot Walk,Daaher,5,M,Ribble Farms and Front Page Equestr,122,5/1,6.0,6.0,BE6-2,2026-06-05T22:25:00Z,6
BE6,BEL P6 Fri-Sat,2026-06-06,2,22:25,Stakes 9f,Stakes,Dirt,9f,"$500,000",3,Alpine Princess,Ortiz Jr Irad,Cox Brad H,4/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131039,1.0.0,Classic Empire,Le Moine,Curlin,5,M,Full of Run Racing LLC and Madaket,122,4/1,5.0,5.0,BE6-2,2026-06-05T22:25:00Z,6
BE6,BEL P6 Fri-Sat,2026-06-06,2,22:25,Stakes 9f,Stakes,Dirt,9f,"$500,000",4,Cassiar,Davis Dylan,Mcgaughey Iii C R,15/1,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131084,1.0.0,City Of Light,Nellie Cashman,Mineshaft,4,F,"Lane's End, LLC",120,15/1,16.0,16.0,BE6-2,2026-06-05T22:25:00Z,6
BE6,BEL P6 Fri-Sat,2026-06-06,2,22:25,Stakes 9f,Stakes,Dirt,9f,"$500,000",5,Nitrogen,Ortiz Jose L,Casse Mark E,7/5,False,Thoroughbred,tvg,https://api.tvg.com/cosmo/v1/graphql,2026-06-06T01:50:49.131102,1.0.0,Medaglia D'oro,Tiffany Case,Uncle Mo,4,F,D. J. Stable LLC,124,7/5,2.4,2.4,BE6-2,2026-06-05T22:25:00Z,6
