course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Blofeld,Ross Chapman,Rebecca Menzies,7,160,,33.0,1-3,0.025465775,0.17445333,0.2084757,39.27,77/2,5.73,9/2,4.8,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,5,50.0,1,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Canunclecani,Sean Quinlan,Jackie Stephen,7,160,106.0,19.0,P52-02,0.14265935,0.20112284,0.36886236,7.01,6/1,4.97,4/1,2.71,3/2,0,0.0,0.0,0.0,0,0.0,4,0,106.0,0,0,10.0,0,19,1,5,50.0,8,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Coco Masterpiece,Sam Ewing,S R B Crawford,9,160,,641.0,13/,0.054959808,0.18297802,0.21803612,18.2,17/1,5.47,9/2,4.59,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,641,1,5,50.0,1,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Coylton King,Ryan Mania,Ian Duncan,6,160,,19.0,64-88,0.024262594,0.18055743,0.21538205,41.22,40/1,5.54,9/2,4.64,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,19,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Cushendun,Callum Bewley,Ian Duncan,7,160,114.0,23.0,333/42,0.17529899,0.19710808,0.3761921,5.7,9/2,5.07,4/1,2.66,3/2,0,0.0,0.0,0.0,0,0.0,4,0,114.0,0,0,10.0,0,23,1,5,50.0,2,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Kings Champion,Sean Bowen,Olly Murphy,6,160,,50.0,3-3,0.02535042,0.17445333,0.20941277,39.45,77/2,5.73,9/2,4.78,4/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,50,1,5,50.0,10,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Rock On Max,Ben Smith,R Mike Smith,5,160,,19.0,66,0.024262594,0.18055743,0.21538205,41.22,40/1,5.54,9/2,4.64,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,19,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Saint Malinas,Craig Nichol,Nicky Richards,7,160,,319.0,2D3-,0.03861663,0.17030467,0.17678165,25.9,25/1,5.87,5/1,5.66,9/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,319,1,5,50.0,5,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Sleedagh,Jack Power,Lucinda Russell & Michael Scudamore,6,160,119.0,30.0,2-22,0.26083148,0.19057457,0.352043,3.83,3/1,5.25,4/1,2.84,2/1,0,0.0,0.0,0.0,0,0.0,4,0,119.0,0,0,10.0,0,30,1,5,50.0,0,0.0,0,0.0,0,0.0
Ayr,7:30 AM ET,12:30,Happy New Year From Ayr Racecourse Maiden Hurdle (Go North Night Nurse Hurdle Series Qualifier)(GBB),4,20.5,Turf,Soft,11,Solid Performer,Brian Hughes,Donald Mccain,8,160,,45.0,3,0.024530128,0.16912982,0.21584816,40.77,40/1,5.91,5/1,4.63,7/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,45,1,5,50.0,12,0.0,0,0.0,1,0.0
