course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Cant Resist It,Fern Obrien,Fergal Obrien,7,161,108.0,20.0,3/20-5,0.25324026,0.2655195,0.47734913,3.95,3/1,3.77,3/1,2.09,1/1,0,0.0,0.0,0.0,0,0.0,4,0,108.0,0,0,10.0,0,20,1,3,50.0,20,0.0,0,0.0,9,0.0
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Handin Manypockets,Rex Dingle,Syd Hosie,5,161,,,,0.079195194,0.22508596,0.35147396,12.63,23/2,4.44,7/2,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Just Golden,Harry Skelton,Dan Skelton,6,161,120.0,33.0,21-23,0.34938726,0.28395346,0.49683207,2.86,2/1,3.52,5/2,2.01,1/1,0,0.0,0.0,0.0,0,0.0,4,0,120.0,0,0,10.0,0,33,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Kiwi Rush,Jonathan Burke,Harry Derham,6,161,,33.0,612-4,0.03641901,0.23316737,0.2940878,27.46,53/2,4.29,7/2,3.4,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,33,1,3,50.0,2,0.0,0,0.0,0,0.0
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Minella Mission,Charlie Deutsch,D J Jeffreys,7,161,,,,0.07917034,0.22508596,0.35147396,12.63,23/2,4.44,7/2,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,10,0.0,0,0.0,0,0.0
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Neon Dream,Tom Bellamy,Alan King,6,161,,,,0.079195194,0.22508596,0.35147396,12.63,23/2,4.44,7/2,2.85,2/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,1,3,50.0,4,0.0,0,0.0,0,0.0
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Step Ahead,Ciaran Gethings,Kim Bailey & Mat Nicholls,6,161,,21.0,23-2,0.034716755,0.23902753,0.2940878,28.8,28/1,4.18,3/1,3.4,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,21,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,7:15 AM ET,12:15,Enquire About The Cheltenham Bloodstock Club Maiden Hurdle (GBB Race),2,20.5,Turf,Good,8,Walk Tall,Harry Cobden,Joe Tizzard,6,161,,13.0,2-87,0.022873774,0.22748195,0.30311087,43.72,85/2,4.4,7/2,3.3,5/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,13,1,3,50.0,6,0.0,0,0.0,0,0.0
Cheltenham,7:50 AM ET,12:50,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),2,20.5,Turf,Good,5,Eagle Fang,Philip Byrnes,William Durkan,6,163,146.0,42.0,3705-1,0.3723247,0.28877598,0.62328595,2.69,3/2,3.46,5/2,1.6,1/2,0,0.0,0.0,0.0,0,0.0,4,0,146.0,0,0,10.0,0,42,1,3,50.0,0,0.0,0,0.0,0,0.0
Cheltenham,7:50 AM ET,12:50,Ellenborough Park Hotel 'Chasing Excellence' Novices' Chase (GBB Race),2,20.5,Turf,Good,5,Knight Of Allen,Ciaran Gethings,Jane Williams,6,163,127.0,15.0,331-21,0.35700914,0.297439,0.61069643,2.8,2/1,3.36,5/2,1.64,1/2,0,0.0,0.0,0.0,0,0.0,4,0,127.0,0,0,10.0,0,15,1,3,50.0,0,0.0,0,0.0,0,0.0
