horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Song Of The Clyde,Rossa Ryan,100.0,3,135,12125-,0.12661417,7/1,0.21508059,7/2,0.24825549,3/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Boston Dan,Oisin Orr,97.0,3,132,21027-,0.09514557,19/2,0.16401988,5/1,0.18984775,9/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Silent Applause,James Doyle,96.0,3,131,52114-,0.084508814,11/1,0.14640248,6/1,0.1696126,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Treanmor,William Buick,93.0,3,128,15-43,0.12265057,7/1,0.20873651,4/1,0.24101874,3/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
First Legion,Shane Foley,92.0,3,127,05783-,0.08407827,11/1,0.14568555,6/1,0.16878828,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Rogue Supremacy,Luke Morris,92.0,3,127,6-7738,0.06992388,27/2,0.121951506,7/1,0.14146186,6/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Reciprocated,Clifford Lee,91.0,3,126,11665-,0.080494896,23/2,0.13970727,6/1,0.1619119,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Sir Alfie,Thomas Greatrex,90.0,3,125,43100-,0.14637989,6/1,0.24634215,3/1,0.283828,5/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Sayidah Hard Spun,Ryan Moore,90.0,3,125,16135-,0.07897812,23/2,0.13717058,13/2,0.15899275,11/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Advertised,Jamie Spencer,90.0,3,125,21014-,0.0827687,11/1,0.14350314,6/1,0.16627856,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
Ironwill,Marco Ghiani,89.0,3,124,311-,0.12356634,7/1,0.2102045,4/1,0.24269381,3/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap
