horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Song Of The Clyde,Rossa Ryan,100.0,3,135,12125-,0.12661417,7/1,0.21508059,7/2,0.24825549,3/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,5/1,6.0,shortening,9/2,4/1,5/1,9/2,6.0,0.16666666666666666,-0.04005249666666666,-0.24031497999999996,0.0,False,False,1,-0.02005249666666666
Boston Dan,Oisin Orr,97.0,3,132,21027-,0.09514557,19/2,0.16401988,5/1,0.18984775,9/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,20/1,21.0,shortening,18/1,20/1,18/1,16/1,21.0,0.047619047619047616,0.04752652238095238,0.9980569699999999,0.012475712125,True,False,1,0.06752652238095239
Silent Applause,James Doyle,96.0,3,131,52114-,0.084508814,11/1,0.14640248,6/1,0.1696126,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,12/1,13.0,drifting,14/1,12/1,14/1,16/1,13.0,0.07692307692307693,0.007585737076923074,0.09861458199999995,0.0020544704583333323,False,False,-1,-0.012414262923076926
Treanmor,William Buick,93.0,3,128,15-43,0.12265057,7/1,0.20873651,4/1,0.24101874,3/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,9/2,5.5,stable,4/1,9/2,4/1,9/2,5.5,0.18181818181818182,-0.05916761181818182,-0.32542186500000003,0.0,False,False,0,-0.05916761181818182
First Legion,Shane Foley,92.0,3,127,05783-,0.08407827,11/1,0.14568555,6/1,0.16878828,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,16/1,17.0,stable,18/1,20/1,18/1,16/1,17.0,0.058823529411764705,0.02525474058823529,0.42933058999999996,0.006708290468749999,True,False,0,0.02525474058823529
Rogue Supremacy,Luke Morris,92.0,3,127,6-7738,0.06992388,27/2,0.121951506,7/1,0.14146186,6/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,28/1,29.0,shortening,33/1,28/1,25/1,22/1,29.0,0.034482758620689655,0.03544112137931034,1.0277925199999998,0.009176718928571427,True,False,1,0.05544112137931034
Reciprocated,Clifford Lee,91.0,3,126,11665-,0.080494896,23/2,0.13970727,6/1,0.1619119,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,,,drifting,11/1,12/1,14/1,12/1,,,,,,False,False,-1,
Sir Alfie,Thomas Greatrex,90.0,3,125,43100-,0.14637989,6/1,0.24634215,3/1,0.283828,5/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,80/1,81.0,stable,100/1,80/1,100/1,80/1,81.0,0.012345679012345678,0.13403421098765433,10.85677109,0.033927409656250004,True,False,0,0.13403421098765433
Sayidah Hard Spun,Ryan Moore,90.0,3,125,16135-,0.07897812,23/2,0.13717058,13/2,0.15899275,11/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,20/1,21.0,shortening,22/1,20/1,18/1,16/1,21.0,0.047619047619047616,0.03135907238095238,0.6585405200000001,0.008231756500000001,True,False,1,0.051359072380952386
Advertised,Jamie Spencer,90.0,3,125,21014-,0.0827687,11/1,0.14350314,6/1,0.16627856,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,11/1,12.0,stable,12/1,11/1,12/1,11/1,12.0,0.08333333333333333,-0.0005646333333333281,-0.006775599999999993,0.0,False,False,0,-0.0005646333333333281
Ironwill,Marco Ghiani,89.0,3,124,311-,0.12356634,7/1,0.2102045,4/1,0.24269381,3/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,9/1,10.0,shortening,17/2,8/1,15/2,8/1,10.0,0.1,0.02356633999999999,0.23566339999999997,0.006546205555555555,True,False,1,0.043566339999999995
Lebron Power,Sean Levey,88.0,3,123,40101-,0.065386616,29/2,0.11427558,8/1,0.13260895,13/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,20/1,21.0,drifting,22/1,20/1,22/1,25/1,21.0,0.047619047619047616,0.017767568380952378,0.3731189359999998,0.004663986699999997,True,False,-1,-0.002232431619047622
Pilu,Lewis Edmunds,87.0,3,122,114-,0.09080871,10/1,0.15685871,11/2,0.18162747,9/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,,,drifting,16/1,18/1,22/1,20/1,,,,,,False,False,-1,
Sovereign Spell,Rowan Scott,85.0,3,120,20D13-1,0.07703714,12/1,0.13391908,13/2,0.1552498,11/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,9/2,5.5,drifting,5/1,9/2,5/1,11/2,5.5,0.18181818181818182,-0.10478104181818182,-0.57629573,0.0,False,False,-1,-0.12478104181818182
Albaydaa,Saffie Osborne,83.0,3,118,321-,0.1503023,11/2,0.2524715,3/1,0.29078496,5/2,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,7/1,8.0,drifting,15/2,7/1,15/2,8/1,8.0,0.125,0.0253023,0.2024184,0.007229228571428571,True,False,-1,0.005302299999999999
Enricher,Silvestre De Sousa,83.0,3,118,4451-,0.07990381,23/2,0.13871917,6/1,0.16077493,5/1,Newmarket,13:50,2026-04-16,2,6.0,Betway Handicap,,,drifting,22/1,25/1,22/1,28/1,,,,,,False,False,-1,
Bemersyde,Rossa Ryan,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),14/1,15.0,stable,12/1,14/1,16/1,14/1,15.0,0.06666666666666667,0.06606101333333332,0.9909151999999999,0.017694914285714285,True,False,0,0.06606101333333332
Cosmo Brown,Lewis Edmunds,,3,133,,0.13272768,13/2,0.22481653,7/2,0.25934985,3/1,Newmarket,14:25,2026-04-16,2,8.0,Betway Wood Ditton Maiden Stakes (GBB Race),50/1,51.0,drifting,66/1,80/1,100/1,80/1,51.0,0.0196078431372549,0.11311983686274509,5.769111679999999,0.028845558399999995,True,False,-1,0.09311983686274508
