horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Benefacta,Finley Marsh,-,2,127,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Undiscovered,Rossa Ryan,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Secret Society,Kieran Shoemark,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Minzazi,Sean Levey,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Green Titan,Billy Loughnane,-,2,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Foscarini,Charles Bishop,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Empire Rising,David Egan,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Glory Bound,Rob Hornby,-,2,127,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Prince Kameo,Jack Gilligan,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Ten Year Stretch,William Carver,-,2,127,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Half A Hoof,David Probert,-,2,125,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Lord Of Winterfell,Benoit De La Sayette,-,2,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:18,2026-06-09,,6,
Harry Knows,Oisin Murphy,-,2,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Aphra Behn,Edward Greatrex,-,2,122,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Make No Mistake,Rossa Ryan,-,2,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Flying Pirate,Charles Bishop,-,2,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Beresford Gap,David Probert,-,2,130,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Green Dividend,George Wood,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Goodwood Meteor,Rob Hornby,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Walbrook,David Egan,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Invicta Rose,Billy Loughnane,-,2,125,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Blue Skies Above,Tom Marquand,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Rattenbury,Jason Watson,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
No More Pino,Kieren Fox,-,2,133,,0.09992592592592592,9/1,0.17187851412894373,5/1,0.1988607347050754,4/1,Salisbury,14:48,2026-06-09,,6,
Distant Rumble,Oisin Murphy,70,4,130,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Invincible Speed,Billy Loughnane,71,5,131,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Supreme King,Rossa Ryan,75,6,135,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Thunderous Love,Rob Hornby,68,5,128,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Phoenix Moon,Tom Marquand,64,5,124,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Arantes Nascimento,Kieren Fox,74,5,134,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Newsreader,Alistair Rawlinson,73,5,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Lodge,Joe Leavy,70,4,130,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Unico,Sam Hitchcott,57,5,117,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Lazzar,Finley Marsh,73,4,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Addictive,Georgia Dobie,62,4,122,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,15:18,2026-06-09,,6,
Bright Summer,Oisin Murphy,80,3,132,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Le Samourai,Rossa Ryan,-,3,130,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Hugh,Tom Marquand,-,3,130,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Areti,Billy Loughnane,77,3,125,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Sapphire Secret,Lewis Edmunds,-,3,125,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Rajiba,Finley Marsh,-,3,125,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Lucky Luna,Sean Levey,-,3,125,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Bold Shout,Cieren Fallon,-,3,130,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Back At One,Robbie Downey,-,3,130,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Cosmic Jive,Kieran Shoemark,-,3,130,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Paint Your Palette,William Carver,-,3,125,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Jean's Boy,Gina Mangan,-,3,130,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Siddal,Rhys Clutterbuck,-,3,125,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Dupont Circle,Georgia Dobie,-,4,140,,0.09066666666666667,10/1,0.15662364444444446,11/2,0.18135751111111112,9/2,Salisbury,15:48,2026-06-09,,7,
Besieged,Lewis Edmunds,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
Centrum,Robert Havlin,-,3,133,,0.10581818181818181,17/2,0.18151473719008265,9/2,0.20990094545454546,4/1,Salisbury,16:18,2026-06-09,,10,
