course,race_time,race_time_gmt,race_name,race_class,distance_f,surface,going,field_size,horse,jockey,trainer,age,weight_lbs,ofr,last_run,form,win_probability,place_probability,show_probability,win_odds_decimal,win_odds_fractional,place_odds_decimal,place_odds_fractional,show_odds_decimal,show_odds_fractional,career_runs,career_win_rate,career_place_rate,career_earnings,cd_runs,cd_win_rate,class_num,class_step,or_numeric,or_change,or_trend_3,avg_last_3_pos,wins_last_3,days_since_last,is_turf,going_numeric,race_score,jockey_career_runs,jockey_career_win_rate,jockey_course_runs,jockey_course_win_rate,jockey_trainer_runs,jockey_trainer_win_rate,draw,draw_pct,draw_group_win_rate,weight_vs_avg,is_top_weight,weight_change
Southwell (AW),8:02 AM ET,13:02,"Midnite Aint Your Grandads Bookie Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,5.0,AW,Standard,7,Arlos Girl,Darragh Keenan,Joseph Parr,3,133.0,,171.0,1-,0.09412029,0.056472175,0.037648115,10.62,19/2,17.71,33/2,26.56,51/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,171,0,3,50.0,773,0.0,21,0.0,7,0.0,2,0.2857142857142857,0.0,0,0,0
Southwell (AW),8:02 AM ET,13:02,"Midnite Aint Your Grandads Bookie Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,5.0,AW,Standard,7,Blue Deveron,P J McDonald,James Tate,3,133.0,,,,0.25782913,0.15469748,0.10313165,3.88,3/1,6.46,11/2,9.7,17/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,3402,0.0,105,0.0,168,0.0,1,0.14285714285714285,0.0,0,0,0
Southwell (AW),8:02 AM ET,13:02,"Midnite Aint Your Grandads Bookie Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,5.0,AW,Standard,7,Von Trotter,Joanna Mason,Michael & David Easterby,3,129.0,,42.0,22-,0.13586473,0.081518844,0.054345895,7.36,13/2,12.27,23/2,18.4,35/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,42,0,3,50.0,750,0.0,65,0.0,262,0.0,5,0.7142857142857143,0.0,0,0,0
Southwell (AW),8:02 AM ET,13:02,"Midnite Aint Your Grandads Bookie Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,5.0,AW,Standard,7,Filly Foden,Kieran ONeill,Rod Millman,3,126.0,62.0,6.0,622-23,0.09458269,0.056749616,0.037833076,10.57,19/2,17.62,33/2,26.43,51/2,0,0.0,0.0,0.0,0,0.0,4,0,62.0,0,0,10.0,0,6,0,3,50.0,1777,0.0,149,0.0,17,0.0,6,0.8571428571428571,0.0,0,0,0
Southwell (AW),8:02 AM ET,13:02,"Midnite Aint Your Grandads Bookie Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,5.0,AW,Standard,7,Sirhana,Warren Fentiman,Richard Fahey,3,126.0,,17.0,7-6,0.14567998,0.08740799,0.058271993,6.86,6/1,11.44,21/2,17.16,16/1,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,17,0,3,50.0,268,0.0,30,0.0,88,0.0,7,1.0,0.0,0,0,0
Southwell (AW),8:02 AM ET,13:02,"Midnite Aint Your Grandads Bookie Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,5.0,AW,Standard,7,Pure Passion,Jack Dace,Stuart Williams,3,124.0,,28.0,4,0.110138305,0.066082984,0.044055324,9.08,8/1,15.13,14/1,22.7,43/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,28,0,3,50.0,101,0.0,3,0.0,2,0.0,4,0.5714285714285714,0.0,0,0,0
Southwell (AW),8:02 AM ET,13:02,"Midnite Aint Your Grandads Bookie Restricted Novice Stakes (Bands B, C And D) (GBB Race)",5,5.0,AW,Standard,7,Skip To Victory,Edward Greatrex,Dylan Cunha,3,124.0,,,,0.11182251,0.06709351,0.044729006,8.94,8/1,14.9,14/1,22.36,43/2,0,0.0,0.0,0.0,0,0.0,4,0,0.0,0,0,10.0,0,999,0,3,50.0,865,0.0,22,0.0,0,0.0,3,0.42857142857142855,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Qazaq,Dylan Hogan,Iain Jardine,5,135.0,75.0,29.0,7708-9,0.05402481,0.032414887,0.021609925,18.51,35/2,30.85,30/1,46.28,91/2,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,29,0,3,50.0,490,0.0,25,0.0,0,0.0,10,0.9090909090909091,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Selection,Barry McHugh,Ivan Furtado,4,135.0,75.0,32.0,01534-,0.07567595,0.04540557,0.03027038,13.21,12/1,22.02,21/1,33.04,32/1,0,0.0,0.0,0.0,0,0.0,4,0,75.0,0,0,10.0,0,32,0,3,50.0,1047,0.0,28,0.0,5,0.0,4,0.36363636363636365,0.0,0,0,0
Southwell (AW),8:32 AM ET,13:32,Read Meg Nicholls' Blog At betmgm.co.uk Handicap,5,8.0,AW,Standard,11,Hale End,Sean Kirrane,Michael Dods,6,134.0,74.0,43.0,23531-,0.0747046,0.044822764,0.02988184,13.39,25/2,22.31,43/2,33.47,65/2,0,0.0,0.0,0.0,0,0.0,4,0,74.0,0,0,10.0,0,43,0,3,50.0,542,0.0,21,0.0,37,0.0,6,0.5454545454545454,0.0,0,0,0
