horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Alfred Wallace,Kieran Shoemark,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Cuban Heels,Billy Loughnane,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Jaijai,Sean Levey,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Keep Kicking On,Rob Hornby,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
King Of Montenegro,David Egan,,2,133,5,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Night In Vegas,Charles Bishop,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Romanza,Paddy Bradley,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Thunder Home,P J McDonald,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Trust Yourself,James Doyle,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Victory Gold,Oisin Murphy,,2,133,,0.1265118,7/1,0.21491703,7/2,0.248069,3/1,Ascot,13:10,2026-05-09,3,6.0,Peroni Nastro Azzurro 0.0% EBF Novice Stakes (GBB Race)
Zgharta,Oisin Murphy,89.0,4,138,17540-,0.112234935,8/1,0.19194554,4/1,0.22183701,7/2,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Alobayyah,Billy Loughnane,89.0,4,138,1/85-,0.10711701,17/2,0.18363139,9/2,0.21232428,7/2,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Radiant Beauty,James Doyle,87.0,5,136,4113-6,0.09790626,9/1,0.16856277,5/1,0.19505896,4/1,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
Bella Perla,David Egan,85.0,4,134,19113-,0.107367076,17/2,0.18403858,9/2,0.2127904,7/2,Ascot,13:45,2026-05-09,2,8.0,Peroni Nastro Azzurro 0.0% British EBF Fillies' Handicap
