horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Invictus Gold,Rossa Ryan,101.0,4,136,31055-,0.0852788,21/2,0.14768386,6/1,0.17108576,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,9/1,10.0,stable,17/2,8/1,17/2,9/1,10.0,0.1,-0.014721200000000004,-0.147212,0.0,False,False,0,-0.014721200000000004
Divine Libra,William Buick,94.0,6,129,55462-,0.08702707,21/2,0.15058976,11/2,0.17442578,9/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,11/1,12.0,shortening,10/1,9/1,17/2,9/1,12.0,0.08333333333333333,0.0036937366666666693,0.04432484000000003,0.001007382727272728,False,False,1,0.02369373666666667
Coul Angel,Robert Havlin,94.0,4,129,112-67,0.06990245,27/2,0.121915326,7/1,0.14142016,6/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,10/1,11.0,drifting,14/1,12/1,14/1,12/1,11.0,0.09090909090909091,-0.021006640909090907,-0.23107305,0.0,False,False,-1,-0.04100664090909091
Realign,James Doyle,93.0,4,128,19017-,0.07458888,25/2,0.12980919,13/2,0.1505168,11/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,5/1,6.0,shortening,11/2,5/1,9/2,,6.0,0.16666666666666666,-0.09207778666666666,-0.55246672,0.0,False,False,1,-0.07207778666666666
Eye Of Dubai,Jason Hart,91.0,5,126,31527-,0.071634345,13/1,0.12483664,7/1,0.14478749,6/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,18/1,19.0,shortening,14/1,12/1,10/1,12/1,19.0,0.05263157894736842,0.019002766052631584,0.3610525550000001,0.005014618819444446,True,False,1,0.03900276605263159
Humam,Marco Ghiani,91.0,4,126,18534-,0.0846901,11/1,0.14670426,6/1,0.16995956,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,14/1,15.0,shortening,16/1,18/1,14/1,12/1,15.0,0.06666666666666667,0.01802343333333334,0.2703515000000001,0.0048277053571428585,True,False,1,0.03802343333333334
Double Rush,Oisin Murphy,90.0,4,125,11320-,0.08231366,11/1,0.14274415,6/1,0.16540559,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,3/1,4.0,stable,11/4,5/2,11/4,3/1,4.0,0.25,-0.16768634,-0.67074536,0.0,False,False,0,-0.16768634
Baldomero,Cieren Fallon,90.0,8,125,11-450,0.07080548,13/1,0.12343913,7/1,0.14317675,6/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,50/1,51.0,shortening,33/1,25/1,,,51.0,0.0196078431372549,0.0511976368627451,2.6110794800000003,0.013055397400000002,True,False,1,0.0711976368627451
Zoulu Chief,Hollie Doyle,90.0,5,125,2321-3,0.079666704,23/2,0.13832264,6/1,0.16031861,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,12/1,13.0,stable,14/1,12/1,14/1,12/1,13.0,0.07692307692307693,0.0027436270769230775,0.035667152000000035,0.0007430656666666674,False,False,0,0.0027436270769230775
Dark Thirty,George Wood,89.0,6,124,0060-0,0.075121075,25/2,0.13070339,13/2,0.15154676,11/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,16/1,17.0,drifting,14/1,16/1,25/1,20/1,17.0,0.058823529411764705,0.01629754558823529,0.2770582749999999,0.004329035546874999,True,False,-1,-0.00370245441176471
Rousing Encore,James Sullivan,88.0,6,123,1043-2,0.06764301,14/1,0.11809696,15/2,0.13701719,13/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap,14/1,15.0,shortening,20/1,16/1,14/1,12/1,15.0,0.06666666666666667,0.0009763433333333377,0.014645149999999996,0.00026152053571428565,False,False,1,0.020976343333333338
