horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Invictus Gold,Rossa Ryan,101.0,4,136,31055-,0.0852788,21/2,0.14768386,6/1,0.17108576,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Divine Libra,William Buick,94.0,6,129,55462-,0.08702707,21/2,0.15058976,11/2,0.17442578,9/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Coul Angel,Robert Havlin,94.0,4,129,112-67,0.06990245,27/2,0.121915326,7/1,0.14142016,6/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Realign,James Doyle,93.0,4,128,19017-,0.07458888,25/2,0.12980919,13/2,0.1505168,11/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Eye Of Dubai,Jason Hart,91.0,5,126,31527-,0.071634345,13/1,0.12483664,7/1,0.14478749,6/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Humam,Marco Ghiani,91.0,4,126,18534-,0.0846901,11/1,0.14670426,6/1,0.16995956,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Double Rush,Oisin Murphy,90.0,4,125,11320-,0.08231366,11/1,0.14274415,6/1,0.16540559,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Baldomero,Cieren Fallon,90.0,8,125,11-450,0.07080548,13/1,0.12343913,7/1,0.14317675,6/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Zoulu Chief,Hollie Doyle,90.0,5,125,2321-3,0.079666704,23/2,0.13832264,6/1,0.16031861,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Dark Thirty,George Wood,89.0,6,124,0060-0,0.075121075,25/2,0.13070339,13/2,0.15154676,11/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Rousing Encore,James Sullivan,88.0,6,123,1043-2,0.06764301,14/1,0.11809696,15/2,0.13701719,13/2,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
Eternal Sunshine,Lauren Young,88.0,6,123,3330-0,0.08552274,21/2,0.14808962,6/1,0.1715522,5/1,Newmarket,13:50,2026-04-15,2,6.0,Weatherbys Global Stallions App Handicap
