horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Dakota Brave,Connor Beasley,,2,133,6,0.28891283,5/2,0.45326662,1/1,0.51489925,1/1,Hamilton,15:45,2026-05-17,2,6.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race)
Location Location,Daniel Muscutt,,2,133,5,0.28891283,5/2,0.45326662,1/1,0.51489925,1/1,Hamilton,15:45,2026-05-17,2,6.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race)
Mind Those Steps,David Allan,,2,133,3,0.28891283,5/2,0.45326662,1/1,0.51489925,1/1,Hamilton,15:45,2026-05-17,2,6.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race)
Thai Ginger,Mikey Sheehy,,2,133,5,0.28891283,5/2,0.45326662,1/1,0.51489925,1/1,Hamilton,15:45,2026-05-17,2,6.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race)
This Moment,Jack Callan,,2,133,,0.28891283,5/2,0.45326662,1/1,0.51489925,1/1,Hamilton,15:45,2026-05-17,2,6.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race)
Oh So Slow Sloth,Kaiya Fraser,,2,128,,0.28891283,5/2,0.45326662,1/1,0.51489925,1/1,Hamilton,15:45,2026-05-17,2,6.0,Enter ITV7 For Free EBF Novice Stakes (GBB Race)
Go Vince Go,Jason Hart,85.0,3,135,135-84,0.16777459,5/1,0.27947563,5/2,0.3213635,2/1,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Mo Of Cairo,Kevin Stott,84.0,3,134,2312-6,0.23906872,3/1,0.38460058,3/2,0.43917504,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Mighty Magnus,Connor Beasley,82.0,3,132,2428-2,0.16159731,5/1,0.26998422,5/2,0.3106293,2/1,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Alasrae,Jack Callan,82.0,3,132,211213,0.18599024,9/2,0.30710855,5/2,0.35252792,2/1,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Gouken,Tom Marquand,82.0,3,132,3223-1,0.23125774,7/2,0.37347984,3/2,0.42681313,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Marcellinus,Pierre-Louis Jamin,79.0,3,129,332-1,0.21830052,7/2,0.35481685,2/1,0.40601048,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Dandy Breeze,Paul Mulrennan,79.0,3,129,2-12,0.21755141,7/2,0.35372967,2/1,0.4047965,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Cotai Lights,Mikey Sheehy,79.0,3,129,1-3394,0.22600137,7/2,0.36594117,3/2,0.4184186,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Kody B,Daniel Tudhope,79.0,3,129,8271-0,0.20885566,4/1,0.34104365,2/1,0.39061415,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Red Spells Danger,David Allan,79.0,3,129,36-221,0.21960771,7/2,0.35671186,2/1,0.4081259,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Proof,Saffie Osborne,78.0,3,128,143-19,0.19471698,4/1,0.32015878,2/1,0.36719945,3/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Daizen,Kaiya Fraser,72.0,3,122,7221-5,0.15267906,11/2,0.25617358,3/1,0.29498404,5/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Horace Wallace,Ethan Tindall,71.0,3,121,53-187,0.18989423,9/2,0.31296176,2/1,0.35911208,2/1,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Circle Of Trust,James Sullivan,66.0,3,116,4652-0,0.14081562,6/1,0.23760489,3/1,0.27390087,5/2,Hamilton,16:15,2026-05-17,4,6.0,Sun's 'Save Our Bets' Handicap
Military Air,Daniel Tudhope,92.0,4,137,3330-6,0.25214303,3/1,0.40299657,3/2,0.45956665,1/1,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Valiancy,James Doyle,90.0,4,135,21321-,0.21300244,7/2,0.34710836,2/1,0.39739808,3/2,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Ghaiyya,Connor Beasley,89.0,4,134,9157-1,0.1831024,9/2,0.30276313,5/2,0.34763592,2/1,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Nolton Cross,Tom Marquand,89.0,7,134,/14408,0.168184,5/1,0.2801025,5/2,0.32207194,2/1,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Ride The Thunder,Ray Dawson,88.0,4,133,/1442-,0.20618789,4/1,0.33712745,2/1,0.38622978,3/2,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Artisan Dancer,Jack Callan,87.0,6,132,17-160,0.1858371,9/2,0.30687845,5/2,0.35226896,2/1,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Mountain Road,Paul Mulrennan,85.0,7,130,118/43,0.18137932,9/2,0.300164,5/2,0.34470826,2/1,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Savrola,Jason Hart,81.0,7,126,12212-,0.15618522,11/2,0.26161835,3/1,0.30115578,5/2,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Putapoundinthejar,Robbie Colgan,80.0,6,125,5590-1,0.23793703,3/1,0.38299543,3/2,0.43739232,3/2,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Gibside,David Allan,78.0,7,123,15-560,0.17051134,5/1,0.28366113,5/2,0.3260923,2/1,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Spanish Hustle,Rhys Elliott,74.0,8,119,47448-,0.1428834,6/1,0.2408576,3/1,0.27759793,5/2,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Trojan Sun,Lauren Young,73.0,6,118,109-93,0.15950593,11/2,0.26675695,5/2,0.30697608,5/2,Hamilton,16:45,2026-05-17,3,13.0,Sky Bet Extra Places Handicap (GBBPlus Race)
Jordan Electrics,Paul Mulrennan,90.0,10,138,80-026,0.1356021,13/2,0.22937344,7/2,0.2645377,3/1,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Master Of My Fate,Jason Hart,86.0,5,134,614815,0.17056902,5/1,0.2837492,5/2,0.32619175,2/1,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Spring Is Sprung,Rhys Elliott,86.0,7,134,08-144,0.13816315,6/1,0.23342243,7/2,0.26914465,5/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Marty Hopkirk,Daniel Muscutt,85.0,4,133,5200-5,0.19240284,4/1,0.31671003,2/1,0.36332524,2/1,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Vantheman,Tom Eaves,84.0,5,132,5-1870,0.15879214,11/2,0.2656539,3/1,0.30572706,5/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Station X,Connor Beasley,84.0,4,132,22-231,0.18671037,9/2,0.30819005,2/1,0.35374492,2/1,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Alpha Magic,Billy Garritty,81.0,4,129,3010-4,0.1956774,4/1,0.32158762,2/1,0.36880395,3/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Vince LAmour,David Allan,80.0,5,128,6-8281,0.15855497,11/2,0.26528722,3/1,0.3053118,5/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Mon Na Slieve,Kevin Stott,80.0,5,128,3-6926,0.14963083,11/2,0.25142398,3/1,0.2895964,5/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Manila Scouse,Warren Fentiman,77.0,7,125,7044-7,0.14965993,11/2,0.2514694,3/1,0.28964797,5/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Reigning Profit,James Sullivan,76.0,7,124,8-5785,0.19305053,4/1,0.31767616,2/1,0.36441076,3/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Azuinthejungle,Faye McManoman,71.0,4,119,1240-7,0.12952867,13/2,0.21972948,7/2,0.2535548,3/1,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Pal Joey,Ray Dawson,71.0,4,119,57-170,0.11227446,8/1,0.19200958,4/1,0.22191025,7/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Woohoo,Lauren Young,69.0,5,117,400-01,0.16465719,5/1,0.27469334,5/2,0.3159569,2/1,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Little Mi Mi,Saffie Osborne,67.0,5,115,-16121,0.15179086,11/2,0.25479117,3/1,0.2934163,5/2,Hamilton,17:15,2026-05-17,3,5.0,Sky Bet Build A Bet Handicap
Crystal Flyer,Paul Mulrennan,90.0,5,142,8568-9,0.24751742,3/1,0.39651948,3/2,0.45239526,1/1,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
Seren Star,Tom Marquand,89.0,4,141,11510-,0.24910276,3/1,0.3987432,3/2,0.4548584,1/1,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
Azahara Palace,Mikey Sheehy,84.0,6,136,15279-,0.2013585,4/1,0.3300091,2/1,0.37825307,3/2,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
Cancelled,Daniel Tudhope,76.0,5,128,/04-43,0.16978662,5/1,0.2825539,5/2,0.32484165,2/1,Hamilton,17:45,2026-05-17,3,9.0,Sky Bet Price Boosts Fillies' Handicap
