horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Matata,J J Slevin,158.0,8,168,33155P,0.17307833,5/1,0.2875761,5/2,0.33051276,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Calico,Harry Skelton,151.0,10,161,2-1140,0.20944273,4/1,0.34190392,2/1,0.39157686,3/2,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Traprain Law,Patrick Wadge,134.0,8,144,-24213,0.1750255,9/2,0.29053876,5/2,0.33385623,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Sans Bruit,Harry Cobden,132.0,8,142,665443,0.13469362,13/2,0.22793463,7/2,0.2629,3/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Le Nez Creux,Conor Stone-Walsh,132.0,5,142,F-1315,0.20248792,4/1,0.33167714,2/1,0.3801231,3/2,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Palacio,Dylan Johnston,132.0,8,142,-1P3U1,0.17393602,9/2,0.28888184,5/2,0.33198652,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Moudan,Sean Bowen,132.0,7,142,129512,0.20841244,4/1,0.34039378,2/1,0.3898868,3/2,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Classic Maestro,Luke Scott,132.0,8,142,-U62P3,0.16143984,5/1,0.26974145,5/2,0.31035456,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Aeros Luck,Mr Lucas Murphy,132.0,7,142,756223,0.17764287,9/2,0.29451156,5/2,0.33833733,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race)
Califet En Vol,James Bowen,140.0,7,168,-23514,0.113453574,8/1,0.19391906,4/1,0.22409362,7/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Gamesters Guy,Jack Tudor,133.0,7,161,-31522,0.080374785,23/2,0.13950652,6/1,0.16168092,5/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Kdeux Saint Fray,Sam Twiston-Davies,130.0,6,158,F12430,0.09216707,10/1,0.15910491,11/2,0.1842066,9/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Milcree,Sean Quinlan,128.0,8,156,16/11P,0.14105347,6/1,0.23797938,3/1,0.2743266,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Al Kalila,J J Slevin,126.0,7,154,4-2331,0.16216208,5/1,0.2708545,5/2,0.31161416,2/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Young Jack,Danny McMenamin,125.0,8,153,-28221,0.12469827,7/1,0.21201715,7/2,0.24476174,3/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
Ayiko,Danny Mullins,124.0,7,152,-U245P,0.14071892,6/1,0.2374526,3/1,0.27372772,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race)
