horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Matata,J J Slevin,158.0,8,168,33155P,0.17307833,5/1,0.2875761,5/2,0.33051276,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),16/1,17.0,shortening,14/1,12/1,14/1,10/1,17.0,0.058823529411764705,0.1142548005882353,1.94233161,0.03034893140625,True,False,1,0.1342548005882353
Calico,Harry Skelton,151.0,10,161,2-1140,0.20944273,4/1,0.34190392,2/1,0.39157686,3/2,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),8/1,9.0,shortening,15/2,8/1,15/2,7/1,9.0,0.1111111111111111,0.09833161888888889,0.8849845699999999,0.027655767812499996,True,False,1,0.11833161888888889
Traprain Law,Patrick Wadge,134.0,8,144,-24213,0.1750255,9/2,0.29053876,5/2,0.33385623,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),6/1,7.0,drifting,7/1,15/2,8/1,9/1,7.0,0.14285714285714285,0.03216835714285715,0.22517849999999995,0.009382437499999998,True,False,-1,0.012168357142857151
Sans Bruit,Harry Cobden,132.0,8,142,665443,0.13469362,13/2,0.22793463,7/2,0.2629,3/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),7/2,4.5,drifting,4/1,7/2,10/3,4/1,4.5,0.2222222222222222,-0.08752860222222222,-0.3938787100000001,0.0,False,False,-1,-0.10752860222222223
Le Nez Creux,Conor Stone-Walsh,132.0,5,142,F-1315,0.20248792,4/1,0.33167714,2/1,0.3801231,3/2,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),6/1,7.0,shortening,5/1,,,,7.0,0.14285714285714285,0.05963077714285714,0.41741543999999986,0.017392309999999994,True,False,1,0.07963077714285714
Palacio,Dylan Johnston,132.0,8,142,-1P3U1,0.17393602,9/2,0.28888184,5/2,0.33198652,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),7/2,4.5,stable,4/1,7/2,10/3,7/2,4.5,0.2222222222222222,-0.04828620222222221,-0.21728791000000003,0.0,False,False,0,-0.04828620222222221
Moudan,Sean Bowen,132.0,7,142,129512,0.20841244,4/1,0.34039378,2/1,0.3898868,3/2,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),8/1,9.0,drifting,17/2,8/1,9/1,11/1,9.0,0.1111111111111111,0.0973013288888889,0.8757119600000001,0.027365998750000002,True,False,-1,0.0773013288888889
Classic Maestro,Luke Scott,132.0,8,142,-U62P3,0.16143984,5/1,0.26974145,5/2,0.31035456,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),25/1,26.0,shortening,16/1,20/1,14/1,,26.0,0.038461538461538464,0.12297830153846154,3.19743584,0.0319743584,True,False,1,0.14297830153846153
Aeros Luck,Mr Lucas Murphy,132.0,7,142,756223,0.17764287,9/2,0.29451156,5/2,0.33833733,2/1,Ayr,13:10,2026-04-18,1,16.5,Scotty Brand Handicap Chase (Premier Handicap) (GBB Race),22/1,23.0,shortening,25/1,16/1,20/1,16/1,23.0,0.043478260869565216,0.1341646091304348,3.0857860100000005,0.03506575011363637,True,False,1,0.15416460913043478
Califet En Vol,James Bowen,140.0,7,168,-23514,0.113453574,8/1,0.19391906,4/1,0.22409362,7/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),8/1,9.0,drifting,14/1,20/1,14/1,,9.0,0.1111111111111111,0.0023424628888888965,0.021082166000000013,0.0006588176875000004,False,False,-1,-0.017657537111111104
Gamesters Guy,Jack Tudor,133.0,7,161,-31522,0.080374785,23/2,0.13950652,6/1,0.16168092,5/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),18/1,19.0,drifting,20/1,18/1,16/1,20/1,19.0,0.05263157894736842,0.027743206052631586,0.527120915,0.007321123819444445,True,False,-1,0.007743206052631586
Kdeux Saint Fray,Sam Twiston-Davies,130.0,6,158,F12430,0.09216707,10/1,0.15910491,11/2,0.1842066,9/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),13/2,7.5,drifting,7/1,13/2,7/1,8/1,7.5,0.13333333333333333,-0.04116626333333333,-0.3087469749999999,0.0,False,False,-1,-0.06116626333333333
Milcree,Sean Quinlan,128.0,8,156,16/11P,0.14105347,6/1,0.23797938,3/1,0.2743266,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),16/1,17.0,stable,12/1,16/1,,,17.0,0.058823529411764705,0.08222994058823528,1.39790899,0.02184232796875,True,False,0,0.08222994058823528
Al Kalila,J J Slevin,126.0,7,154,4-2331,0.16216208,5/1,0.2708545,5/2,0.31161416,2/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),16/1,17.0,stable,14/1,16/1,20/1,16/1,17.0,0.058823529411764705,0.10333855058823528,1.7567553599999997,0.027449302499999995,True,False,0,0.10333855058823528
Young Jack,Danny McMenamin,125.0,8,153,-28221,0.12469827,7/1,0.21201715,7/2,0.24476174,3/1,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),16/1,17.0,stable,12/1,16/1,14/1,16/1,17.0,0.058823529411764705,0.0658747405882353,1.11987059,0.01749797796875,True,False,0,0.0658747405882353
Ayiko,Danny Mullins,124.0,7,152,-U245P,0.14071892,6/1,0.2374526,3/1,0.27372772,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),25/1,26.0,stable,28/1,25/1,33/1,25/1,26.0,0.038461538461538464,0.10225738153846153,2.65869192,0.0265869192,True,False,0,0.10225738153846153
Pounding Poet,Stan Sheppard,124.0,10,152,381253,0.14490126,6/1,0.24402517,3/1,0.28119665,5/2,Ayr,13:45,2026-04-18,2,24.0,CPMS Novices' Champion Handicap Chase (GBB Race),28/1,29.0,shortening,33/1,25/1,33/1,25/1,29.0,0.034482758620689655,0.11041850137931035,3.2021365399999997,0.02859050482142857,True,False,1,0.13041850137931035
