horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name
Calef,Daniel Tudhope,,2,128,,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race)
Crownbreaker,Rowan Scott,,2,128,3,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race)
Miss Havisham,Kevin Stott,,2,128,,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race)
Wild Blossom,James Doyle,,2,128,,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race)
Acrisius,Daniel Tudhope,75.0,4,135,7310-9,0.18844534,9/2,0.3107923,2/1,0.3566724,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Keldeo,Cam Hardie,72.0,5,132,76-514,0.15382868,11/2,0.257961,3/1,0.29701063,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Wen Moon,Andrew Mullen,70.0,6,130,7651-0,0.15916862,11/2,0.2662358,3/1,0.306386,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Speeding Bullet,David Nolan,69.0,5,129,1422-0,0.1666593,5/1,0.27776647,5/2,0.31943166,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Hurt You Never,Jack Nicholls,69.0,7,129,00-703,0.1643962,5/1,0.2742923,5/2,0.31550333,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Fierce,Ray Dawson,68.0,6,128,0557-3,0.1814829,9/2,0.3003204,5/2,0.34488446,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Imperial Guard,Mark Winn,67.0,5,127,80696-,0.17772776,9/2,0.29464024,5/2,0.33848244,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Dc Cogent,Paul Mulrennan,66.0,4,126,-36443,0.16973892,5/1,0.282481,5/2,0.3247593,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Blue Lakota,Kevin Stott,64.0,4,124,216342,0.15769069,11/2,0.26395017,3/1,0.30379748,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Harb,Rowan Scott,62.0,7,122,514788,0.1550391,11/2,0.2598407,3/1,0.2991413,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Harry Mole,Faye McManoman,57.0,4,117,644-0,0.16197169,5/1,0.2705612,5/2,0.31128225,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap
Call Me Betty,Mark Winn,73.0,4,135,3216-0,0.18131526,9/2,0.30006728,5/2,0.34459928,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Magic Boy,Faye McManoman,72.0,4,134,32381-,0.16496843,5/1,0.27517152,5/2,0.31649768,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Ran Amok,Jack Nicholls,71.0,4,133,17470-,0.13804765,6/1,0.23324004,7/2,0.2689372,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Mr Dreamseller,David Nolan,71.0,4,133,-34107,0.18322776,9/2,0.30295205,5/2,0.34784865,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Counting Cards,Callum Rodriguez,70.0,4,132,/27-49,0.15905023,11/2,0.26605284,3/1,0.3061788,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Surprised,Paul Mulrennan,70.0,4,132,285-06,0.14293078,6/1,0.24093205,3/1,0.2776825,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Raft Up,Ethan Tindall,70.0,5,132,-32811,0.12992,13/2,0.22035265,7/2,0.2542649,3/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Mount Ruapehu,Andrew Mullen,68.0,6,130,113128,0.15094365,11/2,0.25347137,3/1,0.2919193,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Impressor,P J McDonald,68.0,9,130,67-400,0.14219636,6/1,0.2397776,3/1,0.27637056,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Invincible Ruby,Mohammed Tabti,65.0,4,127,608-00,0.12665384,7/1,0.21514395,7/2,0.24832775,3/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Lightning Galaxy,Rhys Elliott,63.0,4,125,5270-9,0.14501208,6/1,0.24419895,3/1,0.28139403,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Fan Mail,Sean Kirrane,61.0,4,123,-47756,0.16151772,5/1,0.26986152,5/2,0.31049043,2/1,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Iris Dancer,Rowan Scott,60.0,8,122,09-204,0.1583276,11/2,0.26493555,3/1,0.30491355,5/2,Carlisle,15:00,2026-05-18,5,6.0,Watch Racing TV Live Handicap
Loki,P J McDonald,75.0,4,135,10222-,0.25203347,3/1,0.40284356,3/2,0.45939735,1/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Lord,Paul Mulrennan,74.0,4,134,4/2-3,0.2636474,3/1,0.41895735,3/2,0.4771986,1/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Swinging London,Ray Dawson,70.0,8,130,14-441,0.19844605,4/1,0.32569823,2/1,0.3734178,3/2,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Haarar,Tom Eaves,68.0,7,128,29851/,0.18018116,9/2,0.29835388,5/2,0.34266865,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
Ashdown Forest,Jack Garritty,67.0,4,127,333-54,0.16195838,5/1,0.27054068,5/2,0.31125903,2/1,Carlisle,15:30,2026-05-18,5,14.0,Follow Racing TV On X Handicap
