horse,jockey,ofr,age,weight_lbs,form,win_probability,win_odds_fractional,place_probability,place_odds_fractional,show_probability,show_odds_fractional,course,race_time,date,race_class,distance_f,race_name,odds_live,odds_decimal,odds_trend,odds_1,odds_2,odds_3,odds_4,market_odds,implied_prob,edge,ev_per_unit,kelly_quarter,is_value_bet,is_strong_value,odds_trend_encoded,edge_adjusted
Calef,Daniel Tudhope,,2,128,,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Crownbreaker,Rowan Scott,,2,128,3,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Miss Havisham,Kevin Stott,,2,128,,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Wild Blossom,James Doyle,,2,128,,0.36590245,3/2,0.5515168,1/1,0.6211221,1/2,Carlisle,14:00,2026-05-18,2,5.0,British Stallion Studs EBF Fillies' Novice Stakes (GBB Race),-,,no_data,,,,,,,,,,False,False,0,
Acrisius,Daniel Tudhope,75.0,4,135,7310-9,0.18844534,9/2,0.3107923,2/1,0.3566724,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Keldeo,Cam Hardie,72.0,5,132,76-514,0.15382868,11/2,0.257961,3/1,0.29701063,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Wen Moon,Andrew Mullen,70.0,6,130,7651-0,0.15916862,11/2,0.2662358,3/1,0.306386,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Speeding Bullet,David Nolan,69.0,5,129,1422-0,0.1666593,5/1,0.27776647,5/2,0.31943166,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Hurt You Never,Jack Nicholls,69.0,7,129,00-703,0.1643962,5/1,0.2742923,5/2,0.31550333,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Fierce,Ray Dawson,68.0,6,128,0557-3,0.1814829,9/2,0.3003204,5/2,0.34488446,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Imperial Guard,Mark Winn,67.0,5,127,80696-,0.17772776,9/2,0.29464024,5/2,0.33848244,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Dc Cogent,Paul Mulrennan,66.0,4,126,-36443,0.16973892,5/1,0.282481,5/2,0.3247593,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Blue Lakota,Kevin Stott,64.0,4,124,216342,0.15769069,11/2,0.26395017,3/1,0.30379748,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Harb,Rowan Scott,62.0,7,122,514788,0.1550391,11/2,0.2598407,3/1,0.2991413,5/2,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
Harry Mole,Faye McManoman,57.0,4,117,644-0,0.16197169,5/1,0.2705612,5/2,0.31128225,2/1,Carlisle,14:30,2026-05-18,5,5.0,Racing TV Handicap,-,,no_data,,,,,,,,,,False,False,0,
